OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial4
Export date:	2024/08/23 11:16:16
Start of measurement:	2024-08-23 11:06:15.926

Datafile sample rate:	50.00	Hz
Datafile duration:	574.700	s
Datafile total number of samples:	28735

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	574.700
Selected time span (sample numbers):	0	28735


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial4)
3	Rx1-Tx1 HHb (trial4)
4	Rx1-Tx2 O2Hb (trial4)
5	Rx1-Tx2 HHb (trial4)
6	Rx1-Tx3 O2Hb (trial4)
7	Rx1-Tx3 HHb (trial4)
8	Rx1-Tx4 O2Hb (trial4)
9	Rx1-Tx4 HHb (trial4)
10	Rx2-Tx5 O2Hb (trial4)
11	Rx2-Tx5 HHb (trial4)
12	Rx2-Tx6 O2Hb (trial4)
13	Rx2-Tx6 HHb (trial4)
14	Rx2-Tx7 O2Hb (trial4)
15	Rx2-Tx7 HHb (trial4)
16	Rx2-Tx8 O2Hb (trial4)
17	Rx2-Tx8 HHb (trial4)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
  6964	-3.4037	-0.3250	-0.0004	 0.0000	 0.4512	 0.0917	-0.4870	-0.3417	-0.4208	-0.5151	-0.0004	 0.0000	 0.9298	 0.2942	-0.1515	-0.3216	
  6965	-3.4037	-0.3250	-0.0004	 0.0000	 0.4448	 0.1011	-0.5543	-0.3030	-0.3719	-0.5116	-0.0004	 0.0000	 0.9860	 0.3022	-0.1025	-0.3181	
  6966	-3.2994	-0.3274	-0.0004	 0.0000	 0.5074	 0.0996	-0.5126	-0.3040	-0.3093	-0.5131	-0.0004	 0.0000	 1.0349	 0.3057	-0.0745	-0.3141	
  6967	-3.1495	-0.3820	-0.0004	 0.0000	 0.5291	 0.1131	-0.4027	-0.3297	-0.2740	-0.5046	-0.0004	 0.0000	 1.0630	 0.3097	-0.0327	-0.3151	
  6968	-2.9996	-0.4366	-0.0004	 0.0000	 0.5981	 0.1022	-0.3474	-0.3357	-0.2122	-0.5200	-0.0004	 0.0000	 1.0911	 0.3137	-0.0046	-0.3111	
  6969	-3.1495	-0.3820	-0.0004	 0.0000	 0.5981	 0.1022	-0.3474	-0.3357	-0.1977	-0.5110	-0.0004	 0.0000	 1.1256	 0.3082	-0.0110	-0.3017	
  6970	-3.2994	-0.3274	-0.0004	 0.0000	 0.6326	 0.0967	-0.3474	-0.3357	-0.1496	-0.5214	-0.0004	 0.0000	 1.1401	 0.3172	-0.0174	-0.2922	
  6971	-3.2674	-0.3746	-0.0004	 0.0000	 0.6326	 0.0967	-0.3602	-0.3168	-0.1769	-0.5115	-0.0004	 0.0000	 1.1473	 0.3217	 0.0098	-0.3022	
  6972	-3.1495	-0.3820	-0.0004	 0.0000	 0.7015	 0.0858	-0.3602	-0.3168	-0.1560	-0.5120	-0.0004	 0.0000	 1.1746	 0.3118	 0.0235	-0.3071	
  6973	-3.1815	-0.3348	-0.0004	 0.0000	 0.6951	 0.0953	-0.2503	-0.3426	-0.1560	-0.5120	-0.0004	 0.0000	 1.1818	 0.3162	 0.0235	-0.3071	
  6974	-3.0315	-0.3894	-0.0004	 0.0000	 0.6887	 0.1047	-0.2503	-0.3426	-0.1560	-0.5120	-0.0004	 0.0000	 1.1890	 0.3207	 0.0371	-0.3121	
  6975	-3.1495	-0.3820	-0.0004	 0.0000	 0.6887	 0.1047	-0.2375	-0.3615	-0.1688	-0.4931	-0.0004	 0.0000	 1.2027	 0.3157	 0.0443	-0.3076	
  6976	-3.0315	-0.3894	-0.0004	 0.0000	 0.6887	 0.1047	-0.2375	-0.3615	-0.1688	-0.4931	-0.0004	 0.0000	 1.1963	 0.3252	 0.0515	-0.3031	
  6977	-3.1815	-0.3348	-0.0004	 0.0000	 0.6759	 0.1236	-0.2375	-0.3615	-0.1343	-0.4986	-0.0004	 0.0000	 1.2099	 0.3202	 0.0515	-0.3031	
  6978	-3.1495	-0.3820	-0.0004	 0.0000	 0.6759	 0.1236	-0.3057	-0.3367	-0.1343	-0.4986	-0.0004	 0.0000	 1.2171	 0.3247	 0.0652	-0.3081	
  6979	-3.1495	-0.3820	-0.0004	 0.0000	 0.6759	 0.1236	-0.3057	-0.3367	-0.1343	-0.4986	-0.0004	 0.0000	 1.2171	 0.3247	 0.0515	-0.3031	
  6980	-3.1815	-0.3348	-0.0004	 0.0000	 0.6070	 0.1345	-0.4027	-0.3297	-0.1343	-0.4986	-0.0004	 0.0000	 1.2171	 0.3247	 0.0515	-0.3031	
  6981	-3.2674	-0.3746	-0.0004	 0.0000	 0.6070	 0.1345	-0.3900	-0.3486	-0.1279	-0.5080	-0.0004	 0.0000	 1.2171	 0.3247	 0.0379	-0.2982	
  6982	-3.2674	-0.3746	-0.0004	 0.0000	 0.6542	 0.1102	-0.4317	-0.3477	-0.1343	-0.4986	-0.0004	 0.0000	 1.2171	 0.3247	 0.0315	-0.2887	
  6983	-3.1495	-0.3820	-0.0004	 0.0000	 0.6887	 0.1047	-0.3772	-0.3675	-0.1688	-0.4931	-0.0004	 0.0000	 1.2035	 0.3297	 0.0379	-0.2982	
  6984	-2.9996	-0.4366	-0.0004	 0.0000	 0.6695	 0.1330	-0.3900	-0.3486	-0.1833	-0.5021	-0.0004	 0.0000	 1.1963	 0.3252	 0.0243	-0.2932	
  6985	-2.9676	-0.4838	-0.0004	 0.0000	 0.6695	 0.1330	-0.3900	-0.3486	-0.2041	-0.5016	-0.0004	 0.0000	 1.1754	 0.3257	 0.0107	-0.2882	
  6986	-3.0855	-0.4764	-0.0004	 0.0000	 0.6695	 0.1330	-0.3772	-0.3675	-0.1977	-0.5110	-0.0004	 0.0000	 1.1682	 0.3212	 0.0034	-0.2927	
  6987	-3.0855	-0.4764	-0.0004	 0.0000	 0.6759	 0.1236	-0.4317	-0.3477	-0.1977	-0.5110	-0.0004	 0.0000	 1.1609	 0.3167	 0.0098	-0.3022	
  6988	-3.0599	-0.5142	-0.0004	 0.0000	 0.6134	 0.1250	-0.5288	-0.3408	-0.2041	-0.5016	-0.0004	 0.0000	 1.1609	 0.3167	 0.0235	-0.3071	
  6989	-3.2354	-0.4218	-0.0004	 0.0000	 0.5789	 0.1305	-0.5841	-0.3348	-0.2250	-0.5011	-0.0004	 0.0000	 1.1473	 0.3217	 0.0098	-0.3022	
  6990	-3.2354	-0.4218	-0.0004	 0.0000	 0.5917	 0.1116	-0.5713	-0.3537	-0.2523	-0.4912	-0.0004	 0.0000	 1.1401	 0.3172	 0.0026	-0.3066	
  6991	-3.0855	-0.4764	-0.0004	 0.0000	 0.6198	 0.1156	-0.5032	-0.3785	-0.3285	-0.4848	-0.0004	 0.0000	 1.1192	 0.3177	-0.0046	-0.3111	
  6992	-3.0855	-0.4764	-0.0004	 0.0000	 0.6326	 0.0967	-0.5032	-0.3785	-0.3157	-0.5036	-0.0004	 0.0000	 1.1048	 0.3087	-0.0255	-0.3106	
  6993	-3.2354	-0.4218	-0.0004	 0.0000	 0.5981	 0.1022	-0.5585	-0.3726	-0.3093	-0.5131	-0.0004	 0.0000	 1.0839	 0.3092	-0.0391	-0.3057	
  6994	-3.2354	-0.4218	-0.0004	 0.0000	 0.5700	 0.0982	-0.6066	-0.3622	-0.3093	-0.5131	-0.0004	 0.0000	 1.0694	 0.3003	-0.0600	-0.3052	
  6995	-3.2354	-0.4218	-0.0004	 0.0000	 0.5355	 0.1036	-0.5938	-0.3810	-0.3301	-0.5126	-0.0004	 0.0000	 1.0486	 0.3007	-0.0809	-0.3047	
  6996	-3.2098	-0.4596	-0.0004	 0.0000	 0.4665	 0.1145	-0.6492	-0.3751	-0.3029	-0.5225	-0.0004	 0.0000	 1.0341	 0.2918	-0.0809	-0.3047	
  6997	-3.2098	-0.4596	-0.0004	 0.0000	 0.4665	 0.1145	-0.6909	-0.3741	-0.3029	-0.5225	-0.0004	 0.0000	 1.0132	 0.2923	-0.0881	-0.3092	
  6998	-3.2098	-0.4596	-0.0004	 0.0000	 0.4448	 0.1011	-0.7463	-0.3682	-0.3446	-0.5215	-0.0004	 0.0000	 0.9924	 0.2928	-0.0953	-0.3137	
  6999	-3.3461	-0.4100	-0.0004	 0.0000	 0.4103	 0.1065	-0.7752	-0.3861	-0.3655	-0.5211	-0.0004	 0.0000	 0.9852	 0.2883	-0.1025	-0.3181	
  7000	-3.3461	-0.4100	-0.0004	 0.0000	 0.4231	 0.0877	-0.7624	-0.4050	-0.3872	-0.5345	-0.0004	 0.0000	 0.9571	 0.2843	-0.1370	-0.3127	
  7001	-3.2354	-0.4218	-0.0004	 0.0000	 0.4295	 0.0782	-0.7496	-0.4239	-0.4497	-0.5330	-0.0004	 0.0000	 0.9290	 0.2803	-0.1515	-0.3216	
  7002	-3.2098	-0.4596	-0.0004	 0.0000	 0.4014	 0.0742	-0.8049	-0.4179	-0.4578	-0.5514	-0.0004	 0.0000	 0.9145	 0.2713	-0.1724	-0.3212	
  7003	-3.3461	-0.4100	-0.0004	 0.0000	 0.3669	 0.0797	-0.8467	-0.4170	-0.4787	-0.5509	-0.0004	 0.0000	 0.8864	 0.2674	-0.1868	-0.3301	
  7004	-3.4641	-0.4026	-0.0004	 0.0000	 0.3324	 0.0851	-0.9565	-0.3912	-0.4787	-0.5509	-0.0004	 0.0000	 0.8583	 0.2634	-0.2141	-0.3202	
  7005	-3.4641	-0.4026	-0.0004	 0.0000	 0.2698	 0.0866	-1.0055	-0.3947	-0.5132	-0.5455	-0.0004	 0.0000	 0.8375	 0.2639	-0.2213	-0.3247	
  7006	-3.4641	-0.4026	-0.0004	 0.0000	 0.2417	 0.0826	-1.0472	-0.3937	-0.5276	-0.5544	-0.0004	 0.0000	 0.8094	 0.2599	-0.2286	-0.3291	
  7007	-3.3141	-0.4572	-0.0004	 0.0000	 0.2481	 0.0732	-0.9799	-0.4325	-0.5629	-0.5629	-0.0004	 0.0000	 0.7813	 0.2559	-0.2358	-0.3336	
  7008	-3.3141	-0.4572	-0.0004	 0.0000	 0.2609	 0.0543	-1.0344	-0.4126	-0.6111	-0.5525	-0.0004	 0.0000	 0.7668	 0.2469	-0.2502	-0.3426	
  7009	-3.3461	-0.4100	-0.0004	 0.0000	 0.2890	 0.0583	-0.9501	-0.4006	-0.6319	-0.5520	-0.0004	 0.0000	 0.7523	 0.2380	-0.2575	-0.3470	
  7010	-3.2354	-0.4218	-0.0004	 0.0000	 0.2890	 0.0583	-0.8595	-0.3981	-0.6047	-0.5619	-0.0004	 0.0000	 0.7387	 0.2429	-0.2639	-0.3376	
  7011	-3.2354	-0.4218	-0.0004	 0.0000	 0.3107	 0.0717	-0.7752	-0.3861	-0.5902	-0.5530	-0.0004	 0.0000	 0.7668	 0.2469	-0.2430	-0.3381	
  7012	-3.2098	-0.4596	-0.0004	 0.0000	 0.3043	 0.0811	-0.6909	-0.3741	-0.5485	-0.5540	-0.0004	 0.0000	 0.8021	 0.2554	-0.2149	-0.3341	
  7013	-3.2098	-0.4596	-0.0004	 0.0000	 0.2915	 0.1000	-0.6066	-0.3622	-0.4787	-0.5509	-0.0004	 0.0000	 0.8519	 0.2728	-0.1660	-0.3306	
  7014	-3.2098	-0.4596	-0.0004	 0.0000	 0.2851	 0.1095	-0.6258	-0.3339	-0.4353	-0.5241	-0.0004	 0.0000	 0.9081	 0.2808	-0.1234	-0.3176	
  7015	-3.2098	-0.4596	-0.0004	 0.0000	 0.3196	 0.1040	-0.5841	-0.3348	-0.3936	-0.5250	-0.0004	 0.0000	 0.9579	 0.2982	-0.0881	-0.3092	
  7016	-3.0855	-0.4764	-0.0004	 0.0000	 0.3822	 0.1025	-0.4870	-0.3417	-0.3446	-0.5215	-0.0004	 0.0000	 0.9932	 0.3067	-0.0600	-0.3052	
  7017	-3.0855	-0.4764	-0.0004	 0.0000	 0.4448	 0.1011	-0.3900	-0.3486	-0.3093	-0.5131	-0.0004	 0.0000	 1.0285	 0.3151	-0.0183	-0.3062	
  7018	-3.1175	-0.4292	-0.0004	 0.0000	 0.5074	 0.0996	-0.3346	-0.3546	-0.2884	-0.5136	-0.0004	 0.0000	 1.0703	 0.3142	-0.0110	-0.3017	
  7019	-3.1175	-0.4292	-0.0004	 0.0000	 0.5291	 0.1131	-0.2929	-0.3555	-0.2331	-0.5195	-0.0004	 0.0000	 1.1056	 0.3226	 0.0098	-0.3022	
  7020	-3.1175	-0.4292	-0.0004	 0.0000	 0.5572	 0.1171	-0.2929	-0.3555	-0.2250	-0.5011	-0.0004	 0.0000	 1.1337	 0.3266	 0.0243	-0.2932	
  7021	-2.9996	-0.4366	-0.0004	 0.0000	 0.5572	 0.1171	-0.2929	-0.3555	-0.1705	-0.5209	-0.0004	 0.0000	 1.1618	 0.3306	 0.0451	-0.2937	
  7022	-2.9676	-0.4838	-0.0004	 0.0000	 0.5572	 0.1171	-0.3346	-0.3546	-0.1496	-0.5214	-0.0004	 0.0000	 1.1963	 0.3252	 0.0660	-0.2942	
  7023	-2.9676	-0.4838	-0.0004	 0.0000	 0.5508	 0.1265	-0.3346	-0.3546	-0.1560	-0.5120	-0.0004	 0.0000	 1.2171	 0.3247	 0.0796	-0.2991	
  7024	-2.8496	-0.4912	-0.0004	 0.0000	 0.6134	 0.1250	-0.2929	-0.3555	-0.1151	-0.5269	-0.0004	 0.0000	 1.2244	 0.3292	 0.0869	-0.2947	
  7025	-2.8496	-0.4912	-0.0004	 0.0000	 0.6134	 0.1250	-0.3057	-0.3367	-0.1560	-0.5120	-0.0004	 0.0000	 1.2244	 0.3292	 0.0796	-0.2991	
  7026	-2.9996	-0.4366	-0.0004	 0.0000	 0.6134	 0.1250	-0.3474	-0.3357	-0.1279	-0.5080	-0.0004	 0.0000	 1.2316	 0.3337	 0.0796	-0.2991	
  7027	-2.9676	-0.4838	-0.0004	 0.0000	 0.5789	 0.1305	-0.4027	-0.3297	-0.1279	-0.5080	-0.0004	 0.0000	 1.2316	 0.3337	 0.0660	-0.2942	
  7028	-3.0855	-0.4764	-0.0004	 0.0000	 0.5789	 0.1305	-0.4155	-0.3109	-0.1279	-0.5080	-0.0004	 0.0000	 1.2316	 0.3337	 0.0660	-0.2942	
  7029	-3.0855	-0.4764	-0.0004	 0.0000	 0.5380	 0.1454	-0.4027	-0.3297	-0.1343	-0.4986	-0.0004	 0.0000	 1.2316	 0.3337	 0.0660	-0.2942	
  7030	-3.0855	-0.4764	-0.0004	 0.0000	 0.5917	 0.1116	-0.4317	-0.3477	-0.1343	-0.4986	-0.0004	 0.0000	 1.2452	 0.3287	 0.0660	-0.2942	
  7031	-3.0855	-0.4764	-0.0004	 0.0000	 0.6326	 0.0967	-0.4317	-0.3477	-0.1752	-0.4837	-0.0004	 0.0000	 1.2452	 0.3287	 0.0724	-0.3036	
  7032	-3.0855	-0.4764	-0.0004	 0.0000	 0.6326	 0.0967	-0.4189	-0.3665	-0.1688	-0.4931	-0.0004	 0.0000	 1.2452	 0.3287	 0.0724	-0.3036	
  7033	-3.0855	-0.4764	-0.0004	 0.0000	 0.5917	 0.1116	-0.4061	-0.3854	-0.1688	-0.4931	-0.0004	 0.0000	 1.2516	 0.3193	 0.0724	-0.3036	
  7034	-3.1175	-0.4292	-0.0004	 0.0000	 0.5917	 0.1116	-0.4061	-0.3854	-0.1833	-0.5021	-0.0004	 0.0000	 1.2380	 0.3242	 0.0588	-0.2987	
  7035	-3.0855	-0.4764	-0.0004	 0.0000	 0.5917	 0.1116	-0.4061	-0.3854	-0.1833	-0.5021	-0.0004	 0.0000	 1.2171	 0.3247	 0.0515	-0.3031	
  7036	-3.1778	-0.5068	-0.0004	 0.0000	 0.5291	 0.1131	-0.4614	-0.3795	-0.2041	-0.5016	-0.0004	 0.0000	 1.2099	 0.3202	 0.0379	-0.2982	
  7037	-3.0599	-0.5142	-0.0004	 0.0000	 0.5700	 0.0982	-0.4614	-0.3795	-0.2250	-0.5011	-0.0004	 0.0000	 1.2027	 0.3157	 0.0307	-0.3026	
  7038	-3.0855	-0.4764	-0.0004	 0.0000	 0.5291	 0.1131	-0.5032	-0.3785	-0.2250	-0.5011	-0.0004	 0.0000	 1.1890	 0.3207	 0.0235	-0.3071	
  7039	-2.9676	-0.4838	-0.0004	 0.0000	 0.5572	 0.1171	-0.4904	-0.3974	-0.2122	-0.5200	-0.0004	 0.0000	 1.1682	 0.3212	 0.0235	-0.3071	
  7040	-3.1175	-0.4292	-0.0004	 0.0000	 0.5572	 0.1171	-0.5521	-0.3820	-0.2612	-0.5235	-0.0004	 0.0000	 1.1609	 0.3167	 0.0026	-0.3066	
  7041	-3.1495	-0.3820	-0.0004	 0.0000	 0.5981	 0.1022	-0.4904	-0.3974	-0.2548	-0.5329	-0.0004	 0.0000	 1.1537	 0.3122	-0.0110	-0.3017	
  7042	-3.2994	-0.3274	-0.0004	 0.0000	 0.5917	 0.1116	-0.4904	-0.3974	-0.2756	-0.5324	-0.0004	 0.0000	 1.1328	 0.3127	-0.0247	-0.2967	
  7043	-3.2674	-0.3746	-0.0004	 0.0000	 0.5917	 0.1116	-0.5585	-0.3726	-0.2756	-0.5324	-0.0004	 0.0000	 1.1256	 0.3082	-0.0255	-0.3106	
  7044	-3.4961	-0.3554	-0.0004	 0.0000	 0.5163	 0.1319	-0.5938	-0.3810	-0.2901	-0.5414	-0.0004	 0.0000	 1.1184	 0.3038	-0.0528	-0.3007	
  7045	-3.4641	-0.4026	-0.0004	 0.0000	 0.5291	 0.1131	-0.6620	-0.3562	-0.3446	-0.5215	-0.0004	 0.0000	 1.0975	 0.3043	-0.0600	-0.3052	
  7046	-3.5500	-0.4424	-0.0004	 0.0000	 0.4665	 0.1145	-0.7591	-0.3493	-0.3446	-0.5215	-0.0004	 0.0000	 1.0903	 0.2998	-0.0536	-0.3146	
  7047	-3.4321	-0.4498	-0.0004	 0.0000	 0.4448	 0.1011	-0.7880	-0.3672	-0.3655	-0.5211	-0.0004	 0.0000	 1.0694	 0.3003	-0.0608	-0.3191	
  7048	-3.4321	-0.4498	-0.0004	 0.0000	 0.4103	 0.1065	-0.7624	-0.4050	-0.3936	-0.5250	-0.0004	 0.0000	 1.0349	 0.3057	-0.0681	-0.3236	
  7049	-3.4641	-0.4026	-0.0004	 0.0000	 0.4103	 0.1065	-0.7624	-0.4050	-0.4208	-0.5151	-0.0004	 0.0000	 1.0205	 0.2968	-0.0817	-0.3186	
  7050	-3.3461	-0.4100	-0.0004	 0.0000	 0.4231	 0.0877	-0.7079	-0.4248	-0.4417	-0.5146	-0.0004	 0.0000	 0.9924	 0.2928	-0.0753	-0.3281	
  7051	-3.4961	-0.3554	-0.0004	 0.0000	 0.3605	 0.0891	-0.7496	-0.4239	-0.4625	-0.5142	-0.0004	 0.0000	 0.9571	 0.2843	-0.1098	-0.3226	
  7052	-3.3717	-0.3722	-0.0004	 0.0000	 0.3669	 0.0797	-0.7496	-0.4239	-0.5043	-0.5132	-0.0004	 0.0000	 0.9290	 0.2803	-0.1379	-0.3266	
  7053	-3.4961	-0.3554	-0.0004	 0.0000	 0.3324	 0.0851	-0.8049	-0.4179	-0.5388	-0.5077	-0.0004	 0.0000	 0.9009	 0.2763	-0.1451	-0.3311	
  7054	-3.3461	-0.4100	-0.0004	 0.0000	 0.3043	 0.0811	-0.7240	-0.4616	-0.5260	-0.5266	-0.0004	 0.0000	 0.8864	 0.2674	-0.1596	-0.3400	
  7055	-3.3141	-0.4572	-0.0004	 0.0000	 0.2698	 0.0866	-0.8275	-0.4453	-0.5196	-0.5361	-0.0004	 0.0000	 0.8655	 0.2678	-0.1732	-0.3351	
  7056	-3.3141	-0.4572	-0.0004	 0.0000	 0.2890	 0.0583	-0.8828	-0.4394	-0.5276	-0.5544	-0.0004	 0.0000	 0.8511	 0.2589	-0.1877	-0.3440	
  7057	-3.2822	-0.5044	-0.0004	 0.0000	 0.2609	 0.0543	-0.9927	-0.4136	-0.5629	-0.5629	-0.0004	 0.0000	 0.8230	 0.2549	-0.2085	-0.3435	
  7058	-3.1778	-0.5068	-0.0004	 0.0000	 0.2609	 0.0543	-0.9927	-0.4136	-0.5774	-0.5719	-0.0004	 0.0000	 0.7949	 0.2509	-0.2085	-0.3435	
  7059	-3.3141	-0.4572	-0.0004	 0.0000	 0.2673	 0.0448	-1.0344	-0.4126	-0.6191	-0.5709	-0.0004	 0.0000	 0.7668	 0.2469	-0.2366	-0.3475	
  7060	-3.2822	-0.5044	-0.0004	 0.0000	 0.2456	 0.0314	-1.0344	-0.4126	-0.6272	-0.5893	-0.0004	 0.0000	 0.7387	 0.2429	-0.2511	-0.3565	
  7061	-3.4321	-0.4498	-0.0004	 0.0000	 0.2048	 0.0463	-0.9799	-0.4325	-0.6681	-0.5744	-0.0004	 0.0000	 0.7315	 0.2384	-0.2719	-0.3560	
  7062	-3.5500	-0.4424	-0.0004	 0.0000	 0.1639	 0.0612	-0.8828	-0.4394	-0.6400	-0.5704	-0.0004	 0.0000	 0.7315	 0.2384	-0.2647	-0.3515	
  7063	-3.5820	-0.3952	-0.0004	 0.0000	 0.1639	 0.0612	-0.8049	-0.4179	-0.6047	-0.5619	-0.0004	 0.0000	 0.7395	 0.2568	-0.2230	-0.3525	
  7064	-3.6140	-0.3480	-0.0004	 0.0000	 0.1575	 0.0706	-0.7624	-0.4050	-0.5629	-0.5629	-0.0004	 0.0000	 0.7821	 0.2698	-0.1877	-0.3440	
  7065	-3.4961	-0.3554	-0.0004	 0.0000	 0.2073	 0.0880	-0.6781	-0.3930	-0.5132	-0.5455	-0.0004	 0.0000	 0.8383	 0.2778	-0.1451	-0.3311	
  7066	-3.4961	-0.3554	-0.0004	 0.0000	 0.2290	 0.1015	-0.5682	-0.4188	-0.4851	-0.5415	-0.0004	 0.0000	 0.8945	 0.2857	-0.1098	-0.3226	
  7067	-3.3717	-0.3722	-0.0004	 0.0000	 0.2915	 0.1000	-0.4840	-0.4068	-0.4433	-0.5425	-0.0004	 0.0000	 0.9507	 0.2937	-0.0881	-0.3092	
  7068	-3.2674	-0.3746	-0.0004	 0.0000	 0.3605	 0.0891	-0.4486	-0.3984	-0.4144	-0.5246	-0.0004	 0.0000	 0.9860	 0.3022	-0.0464	-0.3101	
  7069	-3.2674	-0.3746	-0.0004	 0.0000	 0.4231	 0.0877	-0.3933	-0.4043	-0.3936	-0.5250	-0.0004	 0.0000	 1.0141	 0.3062	-0.0327	-0.3151	
  7070	-3.3717	-0.3722	-0.0004	 0.0000	 0.4231	 0.0877	-0.3933	-0.4043	-0.3446	-0.5215	-0.0004	 0.0000	 1.0558	 0.3052	-0.0119	-0.3156	
  7071	-3.2354	-0.4218	-0.0004	 0.0000	 0.4231	 0.0877	-0.4061	-0.3854	-0.3173	-0.5315	-0.0004	 0.0000	 1.0703	 0.3142	 0.0018	-0.3206	
  7072	-3.2098	-0.4596	-0.0004	 0.0000	 0.4231	 0.0877	-0.5032	-0.3785	-0.3093	-0.5131	-0.0004	 0.0000	 1.0984	 0.3182	 0.0299	-0.3166	
  7073	-3.2098	-0.4596	-0.0004	 0.0000	 0.4231	 0.0877	-0.5032	-0.3785	-0.3157	-0.5036	-0.0004	 0.0000	 1.1192	 0.3177	 0.0371	-0.3121	
  7074	-3.0599	-0.5142	-0.0004	 0.0000	 0.4512	 0.0917	-0.5032	-0.3785	-0.2884	-0.5136	-0.0004	 0.0000	 1.1401	 0.3172	 0.0371	-0.3121	
  7075	-2.9356	-0.5310	-0.0004	 0.0000	 0.4857	 0.0862	-0.4742	-0.3606	-0.3012	-0.4947	-0.0004	 0.0000	 1.1401	 0.3172	 0.0371	-0.3121	
  7076	-3.1175	-0.4292	-0.0004	 0.0000	 0.4857	 0.0862	-0.4742	-0.3606	-0.2740	-0.5046	-0.0004	 0.0000	 1.1537	 0.3122	 0.0507	-0.3170	
  7077	-3.1175	-0.4292	-0.0004	 0.0000	 0.4857	 0.0862	-0.4870	-0.3417	-0.2395	-0.5101	-0.0004	 0.0000	 1.1537	 0.3122	 0.0507	-0.3170	
  7078	-3.1175	-0.4292	-0.0004	 0.0000	 0.4448	 0.1011	-0.4870	-0.3417	-0.2395	-0.5101	-0.0004	 0.0000	 1.1609	 0.3167	 0.0507	-0.3170	
  7079	-3.1175	-0.4292	-0.0004	 0.0000	 0.4448	 0.1011	-0.4870	-0.3417	-0.2250	-0.5011	-0.0004	 0.0000	 1.1746	 0.3118	 0.0443	-0.3076	
  7080	-3.2354	-0.4218	-0.0004	 0.0000	 0.4103	 0.1065	-0.5841	-0.3348	-0.2250	-0.5011	-0.0004	 0.0000	 1.1818	 0.3162	 0.0307	-0.3026	
  7081	-3.2354	-0.4218	-0.0004	 0.0000	 0.4103	 0.1065	-0.5713	-0.3537	-0.2250	-0.5011	-0.0004	 0.0000	 1.1954	 0.3113	 0.0307	-0.3026	
  7082	-3.3717	-0.3722	-0.0004	 0.0000	 0.4512	 0.0917	-0.5585	-0.3726	-0.2122	-0.5200	-0.0004	 0.0000	 1.1890	 0.3207	 0.0371	-0.3121	
  7083	-3.3717	-0.3722	-0.0004	 0.0000	 0.4921	 0.0768	-0.5521	-0.3820	-0.2612	-0.5235	-0.0004	 0.0000	 1.1818	 0.3162	 0.0299	-0.3166	
  7084	-3.2354	-0.4218	-0.0004	 0.0000	 0.5675	 0.0564	-0.5585	-0.3726	-0.2548	-0.5329	-0.0004	 0.0000	 1.1682	 0.3212	 0.0162	-0.3116	
  7085	-3.3717	-0.3722	-0.0004	 0.0000	 0.5675	 0.0564	-0.5521	-0.3820	-0.3093	-0.5131	-0.0004	 0.0000	 1.1609	 0.3167	 0.0018	-0.3206	
  7086	-3.3717	-0.3722	-0.0004	 0.0000	 0.5675	 0.0564	-0.5938	-0.3810	-0.3301	-0.5126	-0.0004	 0.0000	 1.1401	 0.3172	-0.0055	-0.3250	
  7087	-3.4961	-0.3554	-0.0004	 0.0000	 0.4921	 0.0768	-0.5810	-0.3999	-0.3301	-0.5126	-0.0004	 0.0000	 1.1328	 0.3127	-0.0263	-0.3245	
  7088	-3.4961	-0.3554	-0.0004	 0.0000	 0.4640	 0.0728	-0.6364	-0.3940	-0.3446	-0.5215	-0.0004	 0.0000	 1.1120	 0.3132	-0.0472	-0.3241	
  7089	-3.5217	-0.3176	-0.0004	 0.0000	 0.4014	 0.0742	-0.6781	-0.3930	-0.3301	-0.5126	-0.0004	 0.0000	 1.1048	 0.3087	-0.0608	-0.3191	
  7090	-3.5217	-0.3176	-0.0004	 0.0000	 0.3669	 0.0797	-0.7335	-0.3871	-0.3365	-0.5031	-0.0004	 0.0000	 1.0839	 0.3092	-0.0608	-0.3191	
  7091	-3.4961	-0.3554	-0.0004	 0.0000	 0.3324	 0.0851	-0.7752	-0.3861	-0.3574	-0.5027	-0.0004	 0.0000	 1.0694	 0.3003	-0.0681	-0.3236	
  7092	-3.3461	-0.4100	-0.0004	 0.0000	 0.3452	 0.0662	-0.8305	-0.3802	-0.3847	-0.4927	-0.0004	 0.0000	 1.0486	 0.3007	-0.0817	-0.3186	
  7093	-3.2354	-0.4218	-0.0004	 0.0000	 0.3452	 0.0662	-0.8305	-0.3802	-0.4336	-0.4962	-0.0004	 0.0000	 1.0205	 0.2968	-0.1025	-0.3181	
