OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial3
Export date:	2024/08/23 10:59:20
Start of measurement:	2024-08-23 10:44:02.908

Datafile sample rate:	50.00	Hz
Datafile duration:	787.760	s
Datafile total number of samples:	39388

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	787.760
Selected time span (sample numbers):	0	39388


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial3)
3	Rx1-Tx1 HHb (trial3)
4	Rx1-Tx2 O2Hb (trial3)
5	Rx1-Tx2 HHb (trial3)
6	Rx1-Tx3 O2Hb (trial3)
7	Rx1-Tx3 HHb (trial3)
8	Rx1-Tx4 O2Hb (trial3)
9	Rx1-Tx4 HHb (trial3)
10	Rx2-Tx5 O2Hb (trial3)
11	Rx2-Tx5 HHb (trial3)
12	Rx2-Tx6 O2Hb (trial3)
13	Rx2-Tx6 HHb (trial3)
14	Rx2-Tx7 O2Hb (trial3)
15	Rx2-Tx7 HHb (trial3)
16	Rx2-Tx8 O2Hb (trial3)
17	Rx2-Tx8 HHb (trial3)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
    10	-0.2495	 0.0198	-0.0004	 0.0000	-0.0906	-0.0025	-0.1388	 0.0078	 0.0418	-0.0010	-0.0004	 0.0000	 0.0064	-0.0095	 0.0481	-0.0104	
    11	-0.0860	-0.0398	-0.0004	 0.0000	-0.0626	 0.0015	-0.0545	 0.0198	 0.0273	-0.0099	-0.0004	 0.0000	 0.0064	-0.0095	 0.0554	-0.0060	
    12	-0.1180	 0.0074	-0.0004	 0.0000	-0.0064	 0.0095	 0.0651	 0.0403	 0.0690	-0.0109	-0.0004	 0.0000	 0.0281	 0.0040	 0.0834	-0.0020	
    13	-0.2495	 0.0198	-0.0004	 0.0000	 0.0498	 0.0175	 0.2111	 0.0369	 0.0835	-0.0020	-0.0004	 0.0000	 0.0770	 0.0075	 0.1260	 0.0110	
    14	-0.2495	 0.0198	-0.0004	 0.0000	 0.0996	 0.0349	 0.3444	 0.0523	 0.0915	 0.0164	-0.0004	 0.0000	 0.1268	 0.0249	 0.1750	 0.0145	
    15	-0.2815	 0.0670	-0.0004	 0.0000	 0.0932	 0.0443	 0.3869	 0.0653	 0.1750	 0.0145	-0.0004	 0.0000	 0.1902	 0.0374	 0.2311	 0.0225	
    16	-0.3995	 0.0744	-0.0004	 0.0000	 0.1494	 0.0523	 0.4222	 0.0738	 0.2312	 0.0225	-0.0004	 0.0000	 0.2673	 0.0449	 0.2937	 0.0210	
    17	-0.2495	 0.0198	-0.0004	 0.0000	 0.2401	 0.0548	 0.5458	 0.0430	 0.2593	 0.0265	-0.0004	 0.0000	 0.3098	 0.0578	 0.3427	 0.0245	
    18	-0.2495	 0.0198	-0.0004	 0.0000	 0.2618	 0.0683	 0.5330	 0.0619	 0.2946	 0.0349	-0.0004	 0.0000	 0.3452	 0.0663	 0.3571	 0.0335	
    19	-0.0000	 0.0000	-0.0004	 0.0000	 0.3180	 0.0762	 0.6300	 0.0550	 0.3010	 0.0255	-0.0004	 0.0000	 0.3733	 0.0703	 0.3780	 0.0330	
    20	-0.0256	 0.0378	-0.0004	 0.0000	 0.3460	 0.0802	 0.6854	 0.0491	 0.3219	 0.0250	-0.0004	 0.0000	 0.4078	 0.0648	 0.3716	 0.0424	
    21	-0.0256	 0.0378	-0.0004	 0.0000	 0.3805	 0.0748	 0.6854	 0.0491	 0.3427	 0.0245	-0.0004	 0.0000	 0.4222	 0.0738	 0.3852	 0.0375	
    22	-0.0256	 0.0378	-0.0004	 0.0000	 0.3805	 0.0748	 0.6790	 0.0585	 0.3155	 0.0344	-0.0004	 0.0000	 0.4431	 0.0733	 0.3716	 0.0424	
    23	-0.0256	 0.0378	-0.0004	 0.0000	 0.3805	 0.0748	 0.6662	 0.0774	 0.3299	 0.0434	-0.0004	 0.0000	 0.4503	 0.0778	 0.3852	 0.0375	
    24	-0.0576	 0.0850	-0.0004	 0.0000	 0.3869	 0.0654	 0.6790	 0.0585	 0.3716	 0.0424	-0.0004	 0.0000	 0.4639	 0.0728	 0.3861	 0.0514	
    25	-0.1755	 0.0924	-0.0004	 0.0000	 0.3588	 0.0614	 0.5491	 0.0987	 0.3716	 0.0424	-0.0004	 0.0000	 0.4712	 0.0773	 0.3997	 0.0464	
    26	-0.0256	 0.0378	-0.0004	 0.0000	 0.3869	 0.0654	 0.5491	 0.0987	 0.3444	 0.0524	-0.0004	 0.0000	 0.4712	 0.0773	 0.3997	 0.0464	
    27	 0.1060	 0.0254	-0.0004	 0.0000	 0.4086	 0.0788	 0.6790	 0.0585	 0.3716	 0.0424	-0.0004	 0.0000	 0.4712	 0.0773	 0.3997	 0.0464	
    28	 0.1060	 0.0254	-0.0004	 0.0000	 0.4495	 0.0639	 0.6790	 0.0585	 0.3588	 0.0613	-0.0004	 0.0000	 0.4784	 0.0818	 0.3997	 0.0464	
    29	 0.1060	 0.0254	-0.0004	 0.0000	 0.4495	 0.0639	 0.7207	 0.0575	 0.3716	 0.0424	-0.0004	 0.0000	 0.4848	 0.0723	 0.3925	 0.0419	
    30	-0.0256	 0.0378	-0.0004	 0.0000	 0.3805	 0.0748	 0.6790	 0.0585	 0.3989	 0.0325	-0.0004	 0.0000	 0.4784	 0.0818	 0.3925	 0.0419	
    31	-0.0256	 0.0378	-0.0004	 0.0000	 0.3869	 0.0654	 0.6854	 0.0491	 0.3989	 0.0325	-0.0004	 0.0000	 0.4784	 0.0818	 0.3925	 0.0419	
    32	-0.1180	 0.0074	-0.0004	 0.0000	 0.3588	 0.0614	 0.5747	 0.0609	 0.3861	 0.0514	-0.0004	 0.0000	 0.4784	 0.0818	 0.3788	 0.0469	
    33	-0.1180	 0.0074	-0.0004	 0.0000	 0.3652	 0.0519	 0.5458	 0.0430	 0.3861	 0.0514	-0.0004	 0.0000	 0.4848	 0.0723	 0.3716	 0.0424	
    34	-0.0256	 0.0378	-0.0004	 0.0000	 0.4061	 0.0370	 0.5458	 0.0430	 0.3861	 0.0514	-0.0004	 0.0000	 0.4712	 0.0773	 0.3716	 0.0424	
    35	-0.0256	 0.0378	-0.0004	 0.0000	 0.3652	 0.0519	 0.4904	 0.0489	 0.3716	 0.0424	-0.0004	 0.0000	 0.4503	 0.0778	 0.3644	 0.0380	
    36	-0.1755	 0.0924	-0.0004	 0.0000	 0.3372	 0.0479	 0.4286	 0.0643	 0.3444	 0.0524	-0.0004	 0.0000	 0.4495	 0.0639	 0.3571	 0.0335	
    37	-0.3135	 0.1142	-0.0004	 0.0000	 0.3372	 0.0479	 0.4414	 0.0454	 0.3235	 0.0528	-0.0004	 0.0000	 0.4286	 0.0643	 0.3363	 0.0340	
    38	-0.4314	 0.1215	-0.0004	 0.0000	 0.2963	 0.0628	 0.3997	 0.0464	 0.2882	 0.0444	-0.0004	 0.0000	 0.4005	 0.0603	 0.3082	 0.0300	
    39	-0.4314	 0.1215	-0.0004	 0.0000	 0.2337	 0.0643	 0.2762	 0.0771	 0.2673	 0.0449	-0.0004	 0.0000	 0.3797	 0.0608	 0.3010	 0.0255	
    40	-0.4314	 0.1215	-0.0004	 0.0000	 0.1992	 0.0697	 0.2345	 0.0781	 0.2673	 0.0449	-0.0004	 0.0000	 0.3724	 0.0564	 0.2873	 0.0305	
    41	-0.3995	 0.0744	-0.0004	 0.0000	 0.1711	 0.0657	 0.1174	 0.0994	 0.2465	 0.0453	-0.0004	 0.0000	 0.3580	 0.0474	 0.2665	 0.0309	
    42	-0.2815	 0.0670	-0.0004	 0.0000	 0.1775	 0.0563	 0.1855	 0.0746	 0.2248	 0.0319	-0.0004	 0.0000	 0.3299	 0.0434	 0.2520	 0.0220	
    43	-0.2815	 0.0670	-0.0004	 0.0000	 0.1775	 0.0563	 0.1855	 0.0746	 0.2039	 0.0324	-0.0004	 0.0000	 0.3090	 0.0439	 0.2311	 0.0225	
    44	-0.4314	 0.1215	-0.0004	 0.0000	 0.1558	 0.0429	 0.1983	 0.0557	 0.2039	 0.0324	-0.0004	 0.0000	 0.2745	 0.0493	 0.2239	 0.0180	
    45	-0.3135	 0.1142	-0.0004	 0.0000	 0.1967	 0.0280	 0.2793	 0.0120	 0.2039	 0.0324	-0.0004	 0.0000	 0.2601	 0.0404	 0.2031	 0.0185	
    46	-0.2815	 0.0670	-0.0004	 0.0000	 0.1622	 0.0334	 0.2239	 0.0180	 0.1895	 0.0234	-0.0004	 0.0000	 0.2392	 0.0409	 0.1822	 0.0190	
    47	-0.1180	 0.0074	-0.0004	 0.0000	 0.2031	 0.0185	 0.2921	-0.0068	 0.1895	 0.0234	-0.0004	 0.0000	 0.2247	 0.0319	 0.1750	 0.0145	
    48	-0.1180	 0.0074	-0.0004	 0.0000	 0.1750	 0.0145	 0.2367	-0.0009	 0.1959	 0.0140	-0.0004	 0.0000	 0.2039	 0.0324	 0.1677	 0.0100	
    49	-0.2495	 0.0198	-0.0004	 0.0000	 0.1405	 0.0200	 0.1878	-0.0044	 0.1750	 0.0145	-0.0004	 0.0000	 0.1894	 0.0235	 0.1605	 0.0055	
    50	-0.2495	 0.0198	-0.0004	 0.0000	 0.1124	 0.0160	 0.1460	-0.0034	 0.1733	-0.0133	-0.0004	 0.0000	 0.1685	 0.0239	 0.1460	-0.0034	
    51	-0.0860	-0.0398	-0.0004	 0.0000	 0.1124	 0.0160	 0.1460	-0.0034	 0.1252	-0.0029	-0.0004	 0.0000	 0.1405	 0.0199	 0.1179	-0.0074	
    52	-0.1180	 0.0074	-0.0004	 0.0000	 0.1124	 0.0160	 0.1588	-0.0223	 0.1252	-0.0029	-0.0004	 0.0000	 0.1260	 0.0110	 0.1107	-0.0119	
    53	-0.0860	-0.0398	-0.0004	 0.0000	 0.0907	 0.0026	 0.0907	 0.0025	 0.1107	-0.0119	-0.0004	 0.0000	 0.0979	 0.0070	 0.0762	-0.0064	
    54	-0.2495	 0.0198	-0.0004	 0.0000	 0.0562	 0.0080	 0.0490	 0.0035	 0.0899	-0.0114	-0.0004	 0.0000	 0.0698	 0.0030	 0.0754	-0.0204	
    55	-0.3995	 0.0744	-0.0004	 0.0000	-0.0064	 0.0095	 0.0000	-0.0000	 0.0835	-0.0020	-0.0004	 0.0000	 0.0417	-0.0010	 0.0481	-0.0104	
    56	-0.5238	 0.0912	-0.0004	 0.0000	-0.0626	 0.0015	-0.0971	 0.0069	 0.0626	-0.0015	-0.0004	 0.0000	 0.0136	-0.0050	 0.0200	-0.0144	
    57	-0.3995	 0.0744	-0.0004	 0.0000	-0.0906	-0.0025	-0.1388	 0.0078	 0.0418	-0.0010	-0.0004	 0.0000	-0.0008	-0.0139	 0.0128	-0.0189	
    58	-0.2495	 0.0198	-0.0004	 0.0000	-0.0842	-0.0119	-0.1388	 0.0078	 0.0273	-0.0099	-0.0004	 0.0000	-0.0145	-0.0090	 0.0128	-0.0189	
    59	-0.2495	 0.0198	-0.0004	 0.0000	-0.0906	-0.0025	-0.0417	 0.0009	 0.0418	-0.0010	-0.0004	 0.0000	-0.0000	-0.0000	 0.0273	-0.0099	
    60	-0.0860	-0.0398	-0.0004	 0.0000	-0.0689	 0.0109	 0.0362	 0.0223	 0.0626	-0.0015	-0.0004	 0.0000	 0.0217	 0.0134	 0.0690	-0.0109	
    61	-0.1180	 0.0074	-0.0004	 0.0000	 0.0153	 0.0229	 0.2239	 0.0180	 0.0915	 0.0164	-0.0004	 0.0000	 0.0779	 0.0214	 0.1115	 0.0020	
    62	-0.1180	 0.0074	-0.0004	 0.0000	 0.0779	 0.0214	 0.3082	 0.0300	 0.1541	 0.0150	-0.0004	 0.0000	 0.1277	 0.0388	 0.1613	 0.0195	
    63	-0.1499	 0.0546	-0.0004	 0.0000	 0.0932	 0.0443	 0.4414	 0.0454	 0.2167	 0.0135	-0.0004	 0.0000	 0.1975	 0.0418	 0.2239	 0.0180	
    64	-0.0000	 0.0000	-0.0004	 0.0000	 0.2031	 0.0185	 0.4904	 0.0489	 0.2312	 0.0225	-0.0004	 0.0000	 0.2400	 0.0548	 0.2592	 0.0265	
    65	-0.1499	 0.0546	-0.0004	 0.0000	 0.2312	 0.0225	 0.4776	 0.0678	 0.2248	 0.0319	-0.0004	 0.0000	 0.2681	 0.0588	 0.2801	 0.0260	
    66	-0.0256	 0.0378	-0.0004	 0.0000	 0.2810	 0.0399	 0.5330	 0.0619	 0.2584	 0.0125	-0.0004	 0.0000	 0.2962	 0.0628	 0.2737	 0.0354	
    67	-0.0576	 0.0850	-0.0004	 0.0000	 0.3435	 0.0385	 0.5619	 0.0798	 0.2657	 0.0170	-0.0004	 0.0000	 0.3107	 0.0717	 0.2946	 0.0349	
    68	-0.0896	 0.1322	-0.0004	 0.0000	 0.3780	 0.0330	 0.5491	 0.0987	 0.2593	 0.0265	-0.0004	 0.0000	 0.3379	 0.0618	 0.2809	 0.0399	
    69	-0.1755	 0.0924	-0.0004	 0.0000	 0.3372	 0.0479	 0.5619	 0.0798	 0.2865	 0.0165	-0.0004	 0.0000	 0.3452	 0.0663	 0.2745	 0.0493	
    70	-0.1755	 0.0924	-0.0004	 0.0000	 0.3372	 0.0479	 0.5619	 0.0798	 0.2865	 0.0165	-0.0004	 0.0000	 0.3588	 0.0613	 0.2809	 0.0399	
    71	-0.1755	 0.0924	-0.0004	 0.0000	 0.3027	 0.0534	 0.5619	 0.0798	 0.3010	 0.0255	-0.0004	 0.0000	 0.3660	 0.0658	 0.2882	 0.0444	
    72	-0.1755	 0.0924	-0.0004	 0.0000	 0.3027	 0.0534	 0.5202	 0.0808	 0.3010	 0.0255	-0.0004	 0.0000	 0.3797	 0.0608	 0.2882	 0.0444	
    73	-0.2075	 0.1396	-0.0004	 0.0000	 0.3435	 0.0385	 0.4648	 0.0867	 0.3010	 0.0255	-0.0004	 0.0000	 0.3797	 0.0608	 0.2882	 0.0444	
    74	-0.2075	 0.1396	-0.0004	 0.0000	 0.3435	 0.0385	 0.4648	 0.0867	 0.3010	 0.0255	-0.0004	 0.0000	 0.3869	 0.0653	 0.3018	 0.0394	
    75	-0.2075	 0.1396	-0.0004	 0.0000	 0.3372	 0.0479	 0.5202	 0.0808	 0.3010	 0.0255	-0.0004	 0.0000	 0.3869	 0.0653	 0.3018	 0.0394	
    76	-0.0896	 0.1322	-0.0004	 0.0000	 0.3652	 0.0519	 0.5619	 0.0798	 0.2946	 0.0349	-0.0004	 0.0000	 0.3869	 0.0653	 0.2882	 0.0444	
    77	-0.1152	 0.1699	-0.0004	 0.0000	 0.3588	 0.0614	 0.6300	 0.0550	 0.2882	 0.0444	-0.0004	 0.0000	 0.3869	 0.0653	 0.2882	 0.0444	
    78	-0.0896	 0.1322	-0.0004	 0.0000	 0.3588	 0.0614	 0.6300	 0.0550	 0.2882	 0.0444	-0.0004	 0.0000	 0.3869	 0.0653	 0.2882	 0.0444	
    79	 0.0740	 0.0726	-0.0004	 0.0000	 0.3652	 0.0519	 0.5747	 0.0609	 0.3027	 0.0533	-0.0004	 0.0000	 0.3869	 0.0653	 0.3018	 0.0394	
    80	-0.0256	 0.0378	-0.0004	 0.0000	 0.3027	 0.0534	 0.4776	 0.0678	 0.2754	 0.0632	-0.0004	 0.0000	 0.3797	 0.0608	 0.2882	 0.0444	
    81	-0.0256	 0.0378	-0.0004	 0.0000	 0.3027	 0.0534	 0.4222	 0.0738	 0.2609	 0.0543	-0.0004	 0.0000	 0.3724	 0.0564	 0.2809	 0.0399	
    82	-0.1755	 0.0924	-0.0004	 0.0000	 0.3155	 0.0345	 0.3741	 0.0842	 0.2456	 0.0314	-0.0004	 0.0000	 0.3516	 0.0568	 0.2737	 0.0354	
    83	-0.1755	 0.0924	-0.0004	 0.0000	 0.3027	 0.0534	 0.3188	 0.0901	 0.2248	 0.0319	-0.0004	 0.0000	 0.3443	 0.0524	 0.2528	 0.0359	
    84	-0.0256	 0.0378	-0.0004	 0.0000	 0.3435	 0.0385	 0.3741	 0.0842	 0.2039	 0.0324	-0.0004	 0.0000	 0.3235	 0.0528	 0.2320	 0.0364	
    85	-0.0576	 0.0850	-0.0004	 0.0000	 0.3372	 0.0479	 0.4286	 0.0643	 0.2039	 0.0324	-0.0004	 0.0000	 0.3026	 0.0533	 0.2175	 0.0274	
    86	-0.0256	 0.0378	-0.0004	 0.0000	 0.2963	 0.0628	 0.4414	 0.0454	 0.1895	 0.0234	-0.0004	 0.0000	 0.2818	 0.0538	 0.1967	 0.0279	
    87	-0.2815	 0.0670	-0.0004	 0.0000	 0.2337	 0.0643	 0.3997	 0.0464	 0.2231	 0.0041	-0.0004	 0.0000	 0.2745	 0.0493	 0.1967	 0.0279	
    88	-0.2815	 0.0670	-0.0004	 0.0000	 0.2810	 0.0399	 0.3444	 0.0523	 0.2231	 0.0041	-0.0004	 0.0000	 0.2673	 0.0449	 0.1830	 0.0329	
    89	-0.0000	 0.0000	-0.0004	 0.0000	 0.2529	 0.0360	 0.3018	 0.0394	 0.1686	 0.0239	-0.0004	 0.0000	 0.2464	 0.0454	 0.1822	 0.0190	
    90	-0.0000	 0.0000	-0.0004	 0.0000	 0.2184	 0.0414	 0.2537	 0.0498	 0.1750	 0.0145	-0.0004	 0.0000	 0.2320	 0.0364	 0.1750	 0.0145	
    91	 0.1060	 0.0254	-0.0004	 0.0000	 0.2184	 0.0414	 0.2537	 0.0498	 0.1541	 0.0150	-0.0004	 0.0000	 0.2175	 0.0274	 0.1613	 0.0195	
    92	 0.1380	-0.0218	-0.0004	 0.0000	 0.1967	 0.0280	 0.1983	 0.0557	 0.1269	 0.0249	-0.0004	 0.0000	 0.1894	 0.0235	 0.1469	 0.0105	
    93	-0.0256	 0.0378	-0.0004	 0.0000	 0.1622	 0.0334	 0.2111	 0.0369	 0.1124	 0.0159	-0.0004	 0.0000	 0.1685	 0.0239	 0.1124	 0.0159	
    94	-0.0256	 0.0378	-0.0004	 0.0000	 0.2031	 0.0185	 0.2111	 0.0369	 0.1188	 0.0065	-0.0004	 0.0000	 0.1405	 0.0199	 0.1051	 0.0115	
    95	-0.2815	 0.0670	-0.0004	 0.0000	 0.1124	 0.0160	 0.2367	-0.0009	 0.1188	 0.0065	-0.0004	 0.0000	 0.1332	 0.0155	 0.0979	 0.0070	
    96	-0.1180	 0.0074	-0.0004	 0.0000	 0.0907	 0.0026	 0.0651	 0.0403	 0.0707	 0.0169	-0.0004	 0.0000	 0.1051	 0.0115	 0.0634	 0.0124	
    97	-0.1180	 0.0074	-0.0004	 0.0000	 0.0690	-0.0109	 0.0362	 0.0223	 0.0562	 0.0080	-0.0004	 0.0000	 0.0779	 0.0214	 0.0562	 0.0080	
    98	-0.0000	 0.0000	-0.0004	 0.0000	 0.0690	-0.0109	 0.0490	 0.0035	 0.0354	 0.0084	-0.0004	 0.0000	 0.0498	 0.0174	 0.0490	 0.0035	
    99	 0.0320	-0.0472	-0.0004	 0.0000	 0.0345	-0.0054	 0.0000	-0.0000	 0.0145	 0.0089	-0.0004	 0.0000	 0.0217	 0.0134	 0.0209	-0.0005	
   100	-0.0000	 0.0000	-0.0004	 0.0000	 0.0000	 0.0000	 0.0000	-0.0000	 0.0000	-0.0000	-0.0004	 0.0000	-0.0000	-0.0000	 0.0000	-0.0000	
   101	-0.0256	 0.0378	-0.0004	 0.0000	 0.0000	 0.0000	 0.0000	-0.0000	 0.0000	-0.0000	-0.0004	 0.0000	-0.0281	-0.0040	-0.0209	 0.0005	
   102	-0.1755	 0.0924	-0.0004	 0.0000	-0.0626	 0.0015	-0.0417	 0.0009	-0.0208	 0.0005	-0.0004	 0.0000	-0.0498	-0.0174	-0.0353	-0.0085	
   103	-0.3135	 0.1142	-0.0004	 0.0000	-0.0842	-0.0119	-0.0971	 0.0069	-0.0417	 0.0009	-0.0004	 0.0000	-0.0779	-0.0214	-0.0426	-0.0130	
   104	-0.4314	 0.1215	-0.0004	 0.0000	-0.1468	-0.0105	-0.1388	 0.0078	-0.0289	-0.0179	-0.0004	 0.0000	-0.0915	-0.0165	-0.0562	-0.0080	
   105	-0.4314	 0.1215	-0.0004	 0.0000	-0.1685	-0.0239	-0.2069	 0.0326	-0.0561	-0.0080	-0.0004	 0.0000	-0.0779	-0.0214	-0.0490	-0.0035	
   106	-0.4634	 0.1687	-0.0004	 0.0000	-0.1468	-0.0105	-0.1099	 0.0257	-0.0561	-0.0080	-0.0004	 0.0000	-0.0698	-0.0030	-0.0145	-0.0090	
   107	-0.3391	 0.1519	-0.0004	 0.0000	-0.0906	-0.0025	 0.0362	 0.0223	-0.0208	 0.0005	-0.0004	 0.0000	-0.0209	 0.0005	 0.0281	 0.0040	
   108	-0.3391	 0.1519	-0.0004	 0.0000	-0.0409	 0.0149	 0.1686	 0.0239	 0.0273	-0.0099	-0.0004	 0.0000	 0.0217	 0.0134	 0.0634	 0.0124	
   109	-0.2075	 0.1396	-0.0004	 0.0000	 0.0498	 0.0175	 0.3018	 0.0394	 0.0835	-0.0020	-0.0004	 0.0000	 0.0851	 0.0259	 0.1196	 0.0204	
   110	-0.1755	 0.0924	-0.0004	 0.0000	 0.0996	 0.0349	 0.3997	 0.0464	 0.1124	 0.0159	-0.0004	 0.0000	 0.1277	 0.0388	 0.1613	 0.0195	
   111	-0.0576	 0.0850	-0.0004	 0.0000	 0.1558	 0.0429	 0.5458	 0.0430	 0.1477	 0.0244	-0.0004	 0.0000	 0.1766	 0.0423	 0.1894	 0.0234	
   112	-0.0576	 0.0850	-0.0004	 0.0000	 0.1494	 0.0523	 0.5330	 0.0619	 0.1895	 0.0234	-0.0004	 0.0000	 0.2119	 0.0508	 0.2111	 0.0369	
   113	-0.2075	 0.1396	-0.0004	 0.0000	 0.1775	 0.0563	 0.4520	 0.1056	 0.1975	 0.0418	-0.0004	 0.0000	 0.2473	 0.0593	 0.2528	 0.0359	
   114	-0.2075	 0.1396	-0.0004	 0.0000	 0.1711	 0.0657	 0.4520	 0.1056	 0.1975	 0.0418	-0.0004	 0.0000	 0.2617	 0.0682	 0.2601	 0.0404	
   115	-0.0896	 0.1322	-0.0004	 0.0000	 0.2401	 0.0548	 0.5074	 0.0996	 0.2248	 0.0319	-0.0004	 0.0000	 0.2962	 0.0628	 0.2673	 0.0449	
   116	 0.0740	 0.0726	-0.0004	 0.0000	 0.2618	 0.0683	 0.5619	 0.0798	 0.2184	 0.0413	-0.0004	 0.0000	 0.3107	 0.0717	 0.2745	 0.0493	
   117	 0.0740	 0.0726	-0.0004	 0.0000	 0.2963	 0.0628	 0.5491	 0.0987	 0.2520	 0.0220	-0.0004	 0.0000	 0.3379	 0.0618	 0.2745	 0.0493	
   118	 0.1060	 0.0254	-0.0004	 0.0000	 0.3244	 0.0668	 0.6172	 0.0739	 0.2520	 0.0220	-0.0004	 0.0000	 0.3452	 0.0663	 0.2882	 0.0444	
   119	 0.1380	-0.0218	-0.0004	 0.0000	 0.3588	 0.0614	 0.6108	 0.0833	 0.2584	 0.0125	-0.0004	 0.0000	 0.3524	 0.0708	 0.2673	 0.0449	
   120	-0.0576	 0.0850	-0.0004	 0.0000	 0.3460	 0.0802	 0.6790	 0.0585	 0.2657	 0.0170	-0.0004	 0.0000	 0.3733	 0.0703	 0.2745	 0.0493	
   121	-0.0576	 0.0850	-0.0004	 0.0000	 0.3460	 0.0802	 0.6108	 0.0833	 0.2657	 0.0170	-0.0004	 0.0000	 0.3869	 0.0653	 0.2745	 0.0493	
