OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial7
Export date:	2024/08/23 12:03:35
Start of measurement:	2024-08-23 11:53:21.617

Datafile sample rate:	50.00	Hz
Datafile duration:	584.380	s
Datafile total number of samples:	29219

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	584.380
Selected time span (sample numbers):	0	29219


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial7)
3	Rx1-Tx1 HHb (trial7)
4	Rx1-Tx2 O2Hb (trial7)
5	Rx1-Tx2 HHb (trial7)
6	Rx1-Tx3 O2Hb (trial7)
7	Rx1-Tx3 HHb (trial7)
8	Rx1-Tx4 O2Hb (trial7)
9	Rx1-Tx4 HHb (trial7)
10	Rx2-Tx5 O2Hb (trial7)
11	Rx2-Tx5 HHb (trial7)
12	Rx2-Tx6 O2Hb (trial7)
13	Rx2-Tx6 HHb (trial7)
14	Rx2-Tx7 O2Hb (trial7)
15	Rx2-Tx7 HHb (trial7)
16	Rx2-Tx8 O2Hb (trial7)
17	Rx2-Tx8 HHb (trial7)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
    44	-0.2145	-0.0926	-0.0004	 0.0000	-0.2256	-0.0459	-0.1694	-0.0379	-0.2064	-0.0742	-0.0004	 0.0000	-0.1903	-0.0374	-0.1124	-0.0159	
    45	-0.2145	-0.0926	-0.0004	 0.0000	-0.1983	-0.0558	-0.1694	-0.0379	-0.1919	-0.0652	-0.0004	 0.0000	-0.1830	-0.0329	-0.1124	-0.0159	
    46	-0.2145	-0.0926	-0.0004	 0.0000	-0.2047	-0.0464	-0.1694	-0.0379	-0.1983	-0.0558	-0.0004	 0.0000	-0.1694	-0.0378	-0.0987	-0.0209	
    47	-0.1825	-0.1398	-0.0004	 0.0000	-0.1639	-0.0613	-0.1566	-0.0568	-0.2111	-0.0369	-0.0004	 0.0000	-0.1694	-0.0378	-0.1124	-0.0159	
    48	-0.2868	-0.1373	-0.0004	 0.0000	-0.1983	-0.0558	-0.1911	-0.0513	-0.2111	-0.0369	-0.0004	 0.0000	-0.1622	-0.0334	-0.1124	-0.0159	
    49	-0.2868	-0.1373	-0.0004	 0.0000	-0.2047	-0.0464	-0.1911	-0.0513	-0.2192	-0.0553	-0.0004	 0.0000	-0.1694	-0.0378	-0.1060	-0.0254	
    50	-0.4095	-0.0927	-0.0004	 0.0000	-0.2047	-0.0464	-0.1783	-0.0702	-0.2192	-0.0553	-0.0004	 0.0000	-0.1694	-0.0378	-0.1196	-0.0204	
    51	-0.3188	-0.0902	-0.0004	 0.0000	-0.1831	-0.0329	-0.1911	-0.0513	-0.2465	-0.0454	-0.0004	 0.0000	-0.1694	-0.0378	-0.1332	-0.0155	
    52	-0.3188	-0.0902	-0.0004	 0.0000	-0.1831	-0.0329	-0.1911	-0.0513	-0.2465	-0.0454	-0.0004	 0.0000	-0.1830	-0.0329	-0.1469	-0.0105	
    53	-0.3188	-0.0902	-0.0004	 0.0000	-0.1831	-0.0329	-0.1911	-0.0513	-0.2465	-0.0454	-0.0004	 0.0000	-0.1766	-0.0423	-0.1405	-0.0199	
    54	-0.3188	-0.0902	-0.0004	 0.0000	-0.2111	-0.0369	-0.1502	-0.0662	-0.2256	-0.0459	-0.0004	 0.0000	-0.1903	-0.0374	-0.1405	-0.0199	
    55	-0.3188	-0.0902	-0.0004	 0.0000	-0.2047	-0.0464	-0.1911	-0.0513	-0.2192	-0.0553	-0.0004	 0.0000	-0.1903	-0.0374	-0.1405	-0.0199	
    56	-0.4095	-0.0927	-0.0004	 0.0000	-0.2529	-0.0360	-0.2128	-0.0648	-0.2064	-0.0742	-0.0004	 0.0000	-0.1839	-0.0468	-0.1541	-0.0150	
    57	-0.3839	-0.1304	-0.0004	 0.0000	-0.2401	-0.0548	-0.2128	-0.0648	-0.2064	-0.0742	-0.0004	 0.0000	-0.1975	-0.0418	-0.1477	-0.0244	
    58	-0.4095	-0.0927	-0.0004	 0.0000	-0.2337	-0.0643	-0.2128	-0.0648	-0.2337	-0.0643	-0.0004	 0.0000	-0.2111	-0.0369	-0.1549	-0.0289	
    59	-0.4095	-0.0927	-0.0004	 0.0000	-0.2746	-0.0494	-0.2536	-0.0499	-0.2273	-0.0737	-0.0004	 0.0000	-0.2184	-0.0413	-0.1686	-0.0239	
    60	-0.4095	-0.0927	-0.0004	 0.0000	-0.2682	-0.0588	-0.2536	-0.0499	-0.2273	-0.0737	-0.0004	 0.0000	-0.2256	-0.0458	-0.1686	-0.0239	
    61	-0.4095	-0.0927	-0.0004	 0.0000	-0.2682	-0.0588	-0.2536	-0.0499	-0.2337	-0.0643	-0.0004	 0.0000	-0.2256	-0.0458	-0.1758	-0.0284	
    62	-0.4095	-0.0927	-0.0004	 0.0000	-0.2890	-0.0583	-0.2817	-0.0539	-0.2609	-0.0543	-0.0004	 0.0000	-0.2392	-0.0409	-0.1758	-0.0284	
    63	-0.4414	-0.0455	-0.0004	 0.0000	-0.2682	-0.0588	-0.2536	-0.0499	-0.2818	-0.0538	-0.0004	 0.0000	-0.2601	-0.0404	-0.1830	-0.0329	
    64	-0.4095	-0.0927	-0.0004	 0.0000	-0.2890	-0.0583	-0.2817	-0.0539	-0.2963	-0.0628	-0.0004	 0.0000	-0.2609	-0.0543	-0.1966	-0.0279	
    65	-0.5321	-0.0480	-0.0004	 0.0000	-0.2890	-0.0583	-0.2817	-0.0539	-0.2818	-0.0538	-0.0004	 0.0000	-0.2746	-0.0493	-0.1902	-0.0374	
    66	-0.4414	-0.0455	-0.0004	 0.0000	-0.2890	-0.0583	-0.2817	-0.0539	-0.2963	-0.0628	-0.0004	 0.0000	-0.2818	-0.0538	-0.1975	-0.0418	
    67	-0.4414	-0.0455	-0.0004	 0.0000	-0.3035	-0.0673	-0.3098	-0.0579	-0.2963	-0.0628	-0.0004	 0.0000	-0.2890	-0.0583	-0.1975	-0.0418	
    68	-0.4414	-0.0455	-0.0004	 0.0000	-0.3244	-0.0668	-0.3443	-0.0524	-0.3171	-0.0623	-0.0004	 0.0000	-0.3099	-0.0578	-0.2111	-0.0369	
    69	-0.4414	-0.0455	-0.0004	 0.0000	-0.3652	-0.0519	-0.3724	-0.0564	-0.3316	-0.0713	-0.0004	 0.0000	-0.3171	-0.0623	-0.2320	-0.0364	
    70	-0.4734	 0.0017	-0.0004	 0.0000	-0.3652	-0.0519	-0.3315	-0.0713	-0.3460	-0.0802	-0.0004	 0.0000	-0.3380	-0.0618	-0.2464	-0.0453	
    71	-0.4414	-0.0455	-0.0004	 0.0000	-0.4134	-0.0415	-0.3315	-0.0713	-0.3878	-0.0793	-0.0004	 0.0000	-0.3588	-0.0613	-0.2601	-0.0404	
    72	-0.4414	-0.0455	-0.0004	 0.0000	-0.4070	-0.0510	-0.3315	-0.0713	-0.4150	-0.0693	-0.0004	 0.0000	-0.3733	-0.0703	-0.2809	-0.0399	
    73	-0.4414	-0.0455	-0.0004	 0.0000	-0.4150	-0.0693	-0.3251	-0.0807	-0.4150	-0.0693	-0.0004	 0.0000	-0.3805	-0.0747	-0.2809	-0.0399	
    74	-0.3188	-0.0902	-0.0004	 0.0000	-0.4495	-0.0639	-0.3532	-0.0847	-0.4359	-0.0688	-0.0004	 0.0000	-0.3878	-0.0792	-0.2882	-0.0444	
    75	-0.4414	-0.0455	-0.0004	 0.0000	-0.4976	-0.0535	-0.3941	-0.0698	-0.4231	-0.0877	-0.0004	 0.0000	-0.4014	-0.0743	-0.2882	-0.0444	
    76	-0.4414	-0.0455	-0.0004	 0.0000	-0.4704	-0.0634	-0.3660	-0.0658	-0.4086	-0.0788	-0.0004	 0.0000	-0.3878	-0.0792	-0.2809	-0.0399	
    77	-0.4734	 0.0017	-0.0004	 0.0000	-0.4150	-0.0693	-0.3443	-0.0524	-0.3878	-0.0793	-0.0004	 0.0000	-0.3869	-0.0653	-0.2601	-0.0404	
    78	-0.3508	-0.0430	-0.0004	 0.0000	-0.3861	-0.0514	-0.2600	-0.0404	-0.3797	-0.0609	-0.0004	 0.0000	-0.3452	-0.0663	-0.2247	-0.0319	
    79	-0.2401	-0.0548	-0.0004	 0.0000	-0.3435	-0.0385	-0.1975	-0.0419	-0.3444	-0.0524	-0.0004	 0.0000	-0.3099	-0.0578	-0.1966	-0.0279	
    80	-0.3764	-0.0052	-0.0004	 0.0000	-0.3018	-0.0395	-0.1694	-0.0379	-0.2882	-0.0444	-0.0004	 0.0000	-0.2746	-0.0493	-0.1549	-0.0289	
    81	-0.3508	-0.0430	-0.0004	 0.0000	-0.3082	-0.0300	-0.1694	-0.0379	-0.2529	-0.0359	-0.0004	 0.0000	-0.2328	-0.0503	-0.1332	-0.0155	
    82	-0.2145	-0.0926	-0.0004	 0.0000	-0.2938	-0.0211	-0.1694	-0.0379	-0.2384	-0.0270	-0.0004	 0.0000	-0.2111	-0.0369	-0.0987	-0.0209	
    83	-0.1174	-0.0995	-0.0004	 0.0000	-0.2384	-0.0270	-0.1068	-0.0394	-0.1694	-0.0379	-0.0004	 0.0000	-0.1830	-0.0329	-0.0843	-0.0119	
    84	-0.1174	-0.0995	-0.0004	 0.0000	-0.1895	-0.0235	-0.0787	-0.0354	-0.1422	-0.0478	-0.0004	 0.0000	-0.1486	-0.0383	-0.0634	-0.0124	
    85	 0.0053	-0.1441	-0.0004	 0.0000	-0.1413	-0.0339	-0.0161	-0.0368	-0.1004	-0.0488	-0.0004	 0.0000	-0.1205	-0.0343	-0.0425	-0.0129	
    86	 0.0960	-0.1416	-0.0004	 0.0000	-0.0924	-0.0304	 0.0256	-0.0378	-0.0787	-0.0353	-0.0004	 0.0000	-0.0996	-0.0348	-0.0353	-0.0084	
    87	 0.0960	-0.1416	-0.0004	 0.0000	-0.0715	-0.0309	 0.0192	-0.0284	-0.1060	-0.0254	-0.0004	 0.0000	-0.0851	-0.0259	-0.0217	-0.0134	
    88	 0.2323	-0.1912	-0.0004	 0.0000	-0.0571	-0.0219	 0.0064	-0.0095	-0.0787	-0.0353	-0.0004	 0.0000	-0.0643	-0.0263	-0.0008	-0.0139	
    89	 0.2323	-0.1912	-0.0004	 0.0000	-0.0162	-0.0368	 0.0409	-0.0149	-0.0579	-0.0358	-0.0004	 0.0000	-0.0570	-0.0219	-0.0072	-0.0044	
    90	 0.0960	-0.1416	-0.0004	 0.0000	-0.0571	-0.0219	 0.0064	-0.0095	-0.0434	-0.0269	-0.0004	 0.0000	-0.0498	-0.0174	-0.0072	-0.0044	
    91	 0.0960	-0.1416	-0.0004	 0.0000	-0.0290	-0.0179	 0.0000	-0.0000	-0.0434	-0.0269	-0.0004	 0.0000	-0.0362	-0.0224	-0.0072	-0.0044	
    92	 0.0960	-0.1416	-0.0004	 0.0000	-0.0571	-0.0219	-0.0545	 0.0198	-0.0081	-0.0184	-0.0004	 0.0000	-0.0353	-0.0084	 0.0136	-0.0049	
    93	 0.0640	-0.0944	-0.0004	 0.0000	-0.0698	-0.0031	-0.0481	 0.0104	-0.0145	-0.0090	-0.0004	 0.0000	-0.0145	-0.0089	 0.0136	-0.0049	
    94	 0.0640	-0.0944	-0.0004	 0.0000	-0.0354	-0.0085	-0.0545	 0.0198	-0.0145	-0.0090	-0.0004	 0.0000	-0.0073	-0.0044	 0.0209	-0.0005	
    95	 0.0320	-0.0472	-0.0004	 0.0000	-0.0145	-0.0090	 0.0000	-0.0000	-0.0000	-0.0000	-0.0004	 0.0000	-0.0000	 0.0000	 0.0281	 0.0040	
    96	 0.0320	-0.0472	-0.0004	 0.0000	-0.0000	-0.0000	 0.0000	-0.0000	-0.0273	 0.0099	-0.0004	 0.0000	-0.0000	 0.0000	 0.0072	 0.0045	
    97	 0.1363	-0.0496	-0.0004	 0.0000	 0.0345	-0.0055	 0.0281	 0.0040	-0.0000	-0.0000	-0.0004	 0.0000	 0.0136	-0.0049	 0.0072	 0.0045	
    98	 0.1363	-0.0496	-0.0004	 0.0000	 0.0345	-0.0055	 0.0281	 0.0040	-0.0064	 0.0094	-0.0004	 0.0000	 0.0136	-0.0049	 0.0072	 0.0045	
    99	-0.0907	-0.0026	-0.0004	 0.0000	-0.0000	-0.0000	 0.0000	-0.0000	-0.0064	 0.0094	-0.0004	 0.0000	 0.0136	-0.0049	 0.0136	-0.0049	
   100	-0.0000	-0.0000	-0.0004	 0.0000	-0.0000	-0.0000	 0.0409	-0.0149	-0.0064	 0.0094	-0.0004	 0.0000	 0.0136	-0.0049	 0.0136	-0.0049	
   101	-0.0000	-0.0000	-0.0004	 0.0000	-0.0000	-0.0000	 0.0000	-0.0000	-0.0000	-0.0000	-0.0004	 0.0000	-0.0000	 0.0000	 0.0000	 0.0000	
   102	-0.0000	-0.0000	-0.0004	 0.0000	-0.0000	-0.0000	 0.0064	-0.0095	-0.0000	-0.0000	-0.0004	 0.0000	 0.0064	-0.0094	 0.0000	 0.0000	
   103	-0.0000	-0.0000	-0.0004	 0.0000	-0.0000	-0.0000	 0.0064	-0.0095	 0.0208	-0.0005	-0.0004	 0.0000	 0.0064	-0.0094	 0.0000	 0.0000	
   104	-0.0000	-0.0000	-0.0004	 0.0000	-0.0000	-0.0000	 0.0064	-0.0095	-0.0064	 0.0094	-0.0004	 0.0000	-0.0073	-0.0044	-0.0072	-0.0044	
   105	-0.0000	-0.0000	-0.0004	 0.0000	 0.0128	-0.0189	-0.0481	 0.0104	-0.0337	 0.0194	-0.0004	 0.0000	-0.0145	-0.0089	-0.0072	-0.0044	
   106	-0.0256	 0.0377	-0.0004	 0.0000	-0.0145	-0.0090	-0.0353	-0.0085	-0.0337	 0.0194	-0.0004	 0.0000	-0.0281	-0.0040	-0.0145	-0.0089	
   107	-0.0256	 0.0377	-0.0004	 0.0000	-0.0081	-0.0184	-0.0353	-0.0085	-0.0337	 0.0194	-0.0004	 0.0000	-0.0217	-0.0134	-0.0209	 0.0005	
   108	-0.0256	 0.0377	-0.0004	 0.0000	-0.0081	-0.0184	-0.0289	-0.0179	-0.0337	 0.0194	-0.0004	 0.0000	-0.0353	-0.0084	-0.0281	-0.0040	
   109	-0.0000	-0.0000	-0.0004	 0.0000	-0.0081	-0.0184	-0.0698	-0.0031	-0.0626	 0.0014	-0.0004	 0.0000	-0.0426	-0.0129	-0.0353	-0.0084	
   110	-0.1227	 0.0446	-0.0004	 0.0000	-0.0762	 0.0064	-0.0698	-0.0031	-0.0626	 0.0014	-0.0004	 0.0000	-0.0498	-0.0174	-0.0489	-0.0035	
   111	-0.1227	 0.0446	-0.0004	 0.0000	-0.0698	-0.0031	-0.0698	-0.0031	-0.0498	-0.0174	-0.0004	 0.0000	-0.0634	-0.0124	-0.0626	 0.0015	
   112	-0.1227	 0.0446	-0.0004	 0.0000	-0.0843	-0.0120	-0.1107	 0.0118	-0.0707	-0.0169	-0.0004	 0.0000	-0.0707	-0.0169	-0.0562	-0.0080	
   113	-0.0907	-0.0026	-0.0004	 0.0000	-0.0988	-0.0210	-0.1260	-0.0110	-0.0851	-0.0259	-0.0004	 0.0000	-0.0843	-0.0119	-0.0698	-0.0030	
   114	-0.0000	-0.0000	-0.0004	 0.0000	-0.0779	-0.0214	-0.0979	-0.0070	-0.0851	-0.0259	-0.0004	 0.0000	-0.0988	-0.0209	-0.0706	-0.0169	
   115	-0.0907	-0.0026	-0.0004	 0.0000	-0.0988	-0.0210	-0.1260	-0.0110	-0.1124	-0.0160	-0.0004	 0.0000	-0.1060	-0.0254	-0.0915	-0.0164	
   116	-0.0907	-0.0026	-0.0004	 0.0000	-0.1196	-0.0205	-0.1196	-0.0205	-0.1124	-0.0160	-0.0004	 0.0000	-0.1132	-0.0299	-0.0915	-0.0164	
   117	-0.0907	-0.0026	-0.0004	 0.0000	-0.1068	-0.0394	-0.1477	-0.0245	-0.1196	-0.0205	-0.0004	 0.0000	-0.1341	-0.0294	-0.0987	-0.0209	
   118	-0.0587	-0.0498	-0.0004	 0.0000	-0.1413	-0.0339	-0.1886	-0.0096	-0.1260	-0.0110	-0.0004	 0.0000	-0.1477	-0.0244	-0.1124	-0.0159	
   119	-0.0907	-0.0026	-0.0004	 0.0000	-0.1413	-0.0339	-0.1477	-0.0245	-0.1533	-0.0011	-0.0004	 0.0000	-0.1550	-0.0289	-0.1196	-0.0204	
   120	-0.0587	-0.0498	-0.0004	 0.0000	-0.1622	-0.0334	-0.1886	-0.0096	-0.1614	-0.0195	-0.0004	 0.0000	-0.1758	-0.0284	-0.1469	-0.0105	
   121	 0.0320	-0.0472	-0.0004	 0.0000	-0.1413	-0.0339	-0.1886	-0.0096	-0.2095	-0.0091	-0.0004	 0.0000	-0.1903	-0.0374	-0.1405	-0.0199	
