OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial5
Export date:	2024/08/23 11:33:07
Start of measurement:	2024-08-23 11:19:49.696

Datafile sample rate:	50.00	Hz
Datafile duration:	776.520	s
Datafile total number of samples:	38826

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	776.520
Selected time span (sample numbers):	0	38826


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial5)
3	Rx1-Tx1 HHb (trial5)
4	Rx1-Tx2 O2Hb (trial5)
5	Rx1-Tx2 HHb (trial5)
6	Rx1-Tx3 O2Hb (trial5)
7	Rx1-Tx3 HHb (trial5)
8	Rx1-Tx4 O2Hb (trial5)
9	Rx1-Tx4 HHb (trial5)
10	Rx2-Tx5 O2Hb (trial5)
11	Rx2-Tx5 HHb (trial5)
12	Rx2-Tx6 O2Hb (trial5)
13	Rx2-Tx6 HHb (trial5)
14	Rx2-Tx7 O2Hb (trial5)
15	Rx2-Tx7 HHb (trial5)
16	Rx2-Tx8 O2Hb (trial5)
17	Rx2-Tx8 HHb (trial5)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
    19	 0.1499	-0.0546	-0.0004	 0.0000	-0.3082	-0.0300	-0.4598	-0.0033	-0.2898	-0.0722	-0.0004	 0.0000	-0.4069	-0.0509	-0.3316	-0.0712	
    20	 0.1179	-0.0074	-0.0004	 0.0000	-0.2737	-0.0354	-0.4726	 0.0156	-0.3532	-0.0847	-0.0004	 0.0000	-0.4214	-0.0598	-0.3597	-0.0752	
    21	-0.0000	 0.0000	-0.0004	 0.0000	-0.3082	-0.0300	-0.4598	-0.0033	-0.3613	-0.1031	-0.0004	 0.0000	-0.4358	-0.0688	-0.3669	-0.0797	
    22	 0.0320	-0.0472	-0.0004	 0.0000	-0.3572	-0.0335	-0.4598	-0.0033	-0.3886	-0.0932	-0.0004	 0.0000	-0.4639	-0.0728	-0.3878	-0.0792	
    23	 0.0320	-0.0472	-0.0004	 0.0000	-0.3845	-0.0235	-0.4598	-0.0033	-0.4230	-0.0877	-0.0004	 0.0000	-0.4920	-0.0768	-0.4086	-0.0787	
    24	-0.3858	 0.0694	-0.0004	 0.0000	-0.4534	-0.0126	-0.5777	 0.0041	-0.4294	-0.0783	-0.0004	 0.0000	-0.5057	-0.0718	-0.4159	-0.0832	
    25	-0.6081	 0.0792	-0.0004	 0.0000	-0.5024	-0.0161	-0.6130	-0.0044	-0.4503	-0.0778	-0.0004	 0.0000	-0.4993	-0.0813	-0.4222	-0.0738	
    26	-0.4901	 0.0718	-0.0004	 0.0000	-0.5024	-0.0161	-0.5585	-0.0242	-0.4014	-0.0743	-0.0004	 0.0000	-0.4984	-0.0673	-0.3942	-0.0698	
    27	-0.5221	 0.1190	-0.0004	 0.0000	-0.4679	-0.0216	-0.5232	-0.0158	-0.3805	-0.0748	-0.0004	 0.0000	-0.4703	-0.0634	-0.3661	-0.0658	
    28	-0.4498	 0.1637	-0.0004	 0.0000	-0.3781	-0.0330	-0.4598	-0.0033	-0.3805	-0.0748	-0.0004	 0.0000	-0.4350	-0.0549	-0.3516	-0.0568	
    29	-0.2999	 0.1092	-0.0004	 0.0000	-0.3291	-0.0295	-0.3129	 0.0072	-0.3452	-0.0663	-0.0004	 0.0000	-0.3925	-0.0419	-0.2962	-0.0628	
    30	-0.0000	 0.0000	-0.0004	 0.0000	-0.2865	-0.0165	-0.2077	 0.0187	-0.2881	-0.0444	-0.0004	 0.0000	-0.3363	-0.0340	-0.2609	-0.0543	
    31	-0.0000	 0.0000	-0.0004	 0.0000	-0.2312	-0.0225	-0.1026	 0.0302	-0.2247	-0.0319	-0.0004	 0.0000	-0.2873	-0.0305	-0.2192	-0.0553	
    32	 0.0320	-0.0472	-0.0004	 0.0000	-0.2031	-0.0185	-0.0545	 0.0198	-0.2039	-0.0324	-0.0004	 0.0000	-0.2384	-0.0269	-0.1911	-0.0513	
    33	 0.0320	-0.0472	-0.0004	 0.0000	-0.2031	-0.0185	 0.0000	-0.0000	-0.1621	-0.0334	-0.0004	 0.0000	-0.2030	-0.0185	-0.1630	-0.0473	
    34	 0.0859	 0.0398	-0.0004	 0.0000	-0.1069	-0.0393	 0.0290	 0.0179	-0.1413	-0.0339	-0.0004	 0.0000	-0.1749	-0.0145	-0.1285	-0.0527	
    35	 0.2679	-0.0620	-0.0004	 0.0000	-0.1069	-0.0393	 0.0418	-0.0010	-0.1685	-0.0240	-0.0004	 0.0000	-0.1541	-0.0150	-0.1349	-0.0433	
    36	 0.2679	-0.0620	-0.0004	 0.0000	-0.0579	-0.0358	 0.1244	-0.0169	-0.1621	-0.0334	-0.0004	 0.0000	-0.1469	-0.0105	-0.1349	-0.0433	
    37	 0.2679	-0.0620	-0.0004	 0.0000	-0.0643	-0.0263	 0.1116	 0.0020	-0.1413	-0.0339	-0.0004	 0.0000	-0.1396	-0.0060	-0.1213	-0.0483	
    38	 0.2359	-0.0148	-0.0004	 0.0000	-0.0362	-0.0223	 0.1597	-0.0084	-0.1541	-0.0150	-0.0004	 0.0000	-0.1124	-0.0159	-0.1213	-0.0483	
    39	 0.1179	-0.0074	-0.0004	 0.0000	-0.0771	-0.0075	 0.0707	 0.0169	-0.1051	-0.0115	-0.0004	 0.0000	-0.0915	-0.0164	-0.1141	-0.0438	
    40	 0.1179	-0.0074	-0.0004	 0.0000	-0.0362	-0.0223	 0.0707	 0.0169	-0.0843	-0.0120	-0.0004	 0.0000	-0.0843	-0.0119	-0.1068	-0.0393	
    41	 0.2679	-0.0620	-0.0004	 0.0000	-0.0771	-0.0075	 0.0162	 0.0367	-0.0289	-0.0179	-0.0004	 0.0000	-0.0770	-0.0075	-0.0860	-0.0398	
    42	 0.2679	-0.0620	-0.0004	 0.0000	-0.0643	-0.0263	 0.0162	 0.0367	-0.0353	-0.0085	-0.0004	 0.0000	-0.0834	 0.0020	-0.0860	-0.0398	
    43	 0.2679	-0.0620	-0.0004	 0.0000	-0.0362	-0.0223	 0.0162	 0.0367	-0.0698	-0.0030	-0.0004	 0.0000	-0.0834	 0.0020	-0.0860	-0.0398	
    44	 0.3858	-0.0694	-0.0004	 0.0000	-0.0345	 0.0055	 0.0515	 0.0452	-0.0570	-0.0219	-0.0004	 0.0000	-0.0770	-0.0075	-0.0932	-0.0443	
    45	 0.2359	-0.0148	-0.0004	 0.0000	-0.0345	 0.0055	 0.0515	 0.0452	-0.0097	-0.0462	-0.0004	 0.0000	-0.0907	-0.0025	-0.1068	-0.0393	
    46	 0.2679	-0.0620	-0.0004	 0.0000	-0.0409	 0.0149	 0.0643	 0.0263	-0.0506	-0.0314	-0.0004	 0.0000	-0.0907	-0.0025	-0.1141	-0.0438	
    47	-0.0000	 0.0000	-0.0004	 0.0000	-0.0618	 0.0154	 0.0162	 0.0367	-0.0506	-0.0314	-0.0004	 0.0000	-0.0907	-0.0025	-0.1277	-0.0388	
    48	 0.2999	-0.1092	-0.0004	 0.0000	-0.0345	 0.0055	 0.0290	 0.0179	-0.0506	-0.0314	-0.0004	 0.0000	-0.0907	-0.0025	-0.1205	-0.0343	
    49	 0.2999	-0.1092	-0.0004	 0.0000	-0.0554	 0.0060	-0.0128	 0.0188	-0.0779	-0.0214	-0.0004	 0.0000	-0.0843	-0.0119	-0.1205	-0.0343	
    50	 0.2999	-0.1092	-0.0004	 0.0000	-0.0426	-0.0129	 0.0000	-0.0000	-0.1196	-0.0205	-0.0004	 0.0000	-0.0979	-0.0070	-0.1277	-0.0388	
    51	 0.2999	-0.1092	-0.0004	 0.0000	-0.0153	-0.0228	 0.0064	-0.0095	-0.1541	-0.0150	-0.0004	 0.0000	-0.1051	-0.0115	-0.1413	-0.0339	
    52	 0.1499	-0.0546	-0.0004	 0.0000	-0.0281	-0.0039	-0.0481	 0.0104	-0.1541	-0.0150	-0.0004	 0.0000	-0.1051	-0.0115	-0.1413	-0.0339	
    53	 0.1499	-0.0546	-0.0004	 0.0000	-0.0426	-0.0129	-0.0481	 0.0104	-0.1413	-0.0339	-0.0004	 0.0000	-0.1260	-0.0110	-0.1485	-0.0383	
    54	-0.0000	 0.0000	-0.0004	 0.0000	-0.0835	 0.0020	-0.1435	 0.0451	-0.1132	-0.0299	-0.0004	 0.0000	-0.1332	-0.0155	-0.1485	-0.0383	
    55	 0.0640	-0.0944	-0.0004	 0.0000	-0.1052	-0.0114	-0.2269	 0.0470	-0.1004	-0.0488	-0.0004	 0.0000	-0.1405	-0.0199	-0.1558	-0.0428	
    56	 0.0640	-0.0944	-0.0004	 0.0000	-0.1260	-0.0110	-0.2141	 0.0282	-0.0731	-0.0587	-0.0004	 0.0000	-0.1405	-0.0199	-0.1422	-0.0478	
    57	 0.1819	-0.1018	-0.0004	 0.0000	-0.1605	-0.0055	-0.2623	 0.0386	-0.0731	-0.0587	-0.0004	 0.0000	-0.1541	-0.0150	-0.1285	-0.0527	
    58	 0.2999	-0.1092	-0.0004	 0.0000	-0.0988	-0.0209	-0.1950	-0.0002	-0.0667	-0.0681	-0.0004	 0.0000	-0.1613	-0.0194	-0.1422	-0.0478	
    59	 0.2679	-0.0620	-0.0004	 0.0000	-0.0643	-0.0263	-0.1532	-0.0011	-0.1221	-0.0622	-0.0004	 0.0000	-0.1685	-0.0239	-0.1422	-0.0478	
    60	 0.4178	-0.1166	-0.0004	 0.0000	-0.0771	-0.0075	-0.1051	-0.0115	-0.1430	-0.0617	-0.0004	 0.0000	-0.1830	-0.0329	-0.1494	-0.0523	
    61	 0.3858	-0.0694	-0.0004	 0.0000	-0.0643	-0.0263	-0.1596	 0.0083	-0.1574	-0.0707	-0.0004	 0.0000	-0.2039	-0.0324	-0.1702	-0.0518	
    62	 0.3318	-0.1564	-0.0004	 0.0000	-0.0924	-0.0303	-0.2495	 0.0197	-0.1847	-0.0608	-0.0004	 0.0000	-0.2247	-0.0319	-0.1839	-0.0468	
    63	 0.3318	-0.1564	-0.0004	 0.0000	-0.1005	-0.0487	-0.2776	 0.0157	-0.2055	-0.0603	-0.0004	 0.0000	-0.2256	-0.0458	-0.2047	-0.0463	
    64	 0.1499	-0.0546	-0.0004	 0.0000	-0.1630	-0.0473	-0.3129	 0.0072	-0.2464	-0.0454	-0.0004	 0.0000	-0.2464	-0.0453	-0.2047	-0.0463	
    65	 0.1499	-0.0546	-0.0004	 0.0000	-0.1566	-0.0567	-0.4091	 0.0280	-0.2609	-0.0543	-0.0004	 0.0000	-0.2673	-0.0449	-0.2184	-0.0414	
    66	-0.0000	 0.0000	-0.0004	 0.0000	-0.1839	-0.0468	-0.4308	 0.0146	-0.2818	-0.0538	-0.0004	 0.0000	-0.2882	-0.0444	-0.2256	-0.0458	
    67	-0.1179	 0.0074	-0.0004	 0.0000	-0.1839	-0.0468	-0.4308	 0.0146	-0.3179	-0.0762	-0.0004	 0.0000	-0.3162	-0.0484	-0.2401	-0.0548	
    68	-0.0000	 0.0000	-0.0004	 0.0000	-0.2248	-0.0319	-0.4308	 0.0146	-0.3452	-0.0663	-0.0004	 0.0000	-0.3371	-0.0479	-0.2673	-0.0449	
    69	-0.1499	 0.0546	-0.0004	 0.0000	-0.2457	-0.0314	-0.4726	 0.0156	-0.3724	-0.0564	-0.0004	 0.0000	-0.3516	-0.0568	-0.2882	-0.0444	
    70	-0.3858	 0.0694	-0.0004	 0.0000	-0.3355	-0.0200	-0.5015	-0.0023	-0.3852	-0.0375	-0.0004	 0.0000	-0.3724	-0.0563	-0.2890	-0.0583	
    71	-0.1179	 0.0074	-0.0004	 0.0000	-0.3163	-0.0483	-0.5360	 0.0031	-0.3724	-0.0564	-0.0004	 0.0000	-0.3933	-0.0559	-0.2890	-0.0583	
    72	-0.1179	 0.0074	-0.0004	 0.0000	-0.3099	-0.0578	-0.5232	-0.0158	-0.3388	-0.0757	-0.0004	 0.0000	-0.4078	-0.0648	-0.2890	-0.0583	
    73	-0.2679	 0.0620	-0.0004	 0.0000	-0.2826	-0.0677	-0.5232	-0.0158	-0.3805	-0.0748	-0.0004	 0.0000	-0.4150	-0.0693	-0.2890	-0.0583	
    74	-0.2679	 0.0620	-0.0004	 0.0000	-0.2481	-0.0732	-0.4052	-0.0231	-0.4014	-0.0743	-0.0004	 0.0000	-0.4214	-0.0598	-0.2890	-0.0583	
    75	-0.1179	 0.0074	-0.0004	 0.0000	-0.1992	-0.0696	-0.3129	 0.0072	-0.3741	-0.0842	-0.0004	 0.0000	-0.4142	-0.0554	-0.2682	-0.0588	
    76	-0.0000	 0.0000	-0.0004	 0.0000	-0.1775	-0.0562	-0.2687	 0.0480	-0.3388	-0.0757	-0.0004	 0.0000	-0.3925	-0.0419	-0.2401	-0.0548	
    77	-0.0000	 0.0000	-0.0004	 0.0000	-0.1566	-0.0567	-0.1980	 0.0649	-0.2545	-0.0638	-0.0004	 0.0000	-0.3226	-0.0389	-0.1975	-0.0418	
    78	 0.1179	-0.0074	-0.0004	 0.0000	-0.1005	-0.0487	-0.1346	 0.0774	-0.1847	-0.0608	-0.0004	 0.0000	-0.2729	-0.0215	-0.1413	-0.0339	
    79	 0.2679	-0.0620	-0.0004	 0.0000	-0.1069	-0.0393	-0.0384	 0.0566	-0.1349	-0.0433	-0.0004	 0.0000	-0.2030	-0.0185	-0.0860	-0.0398	
    80	 0.3858	-0.0694	-0.0004	 0.0000	-0.0579	-0.0358	 0.0643	 0.0263	-0.0859	-0.0398	-0.0004	 0.0000	-0.1469	-0.0105	-0.0506	-0.0313	
    81	 0.2679	-0.0620	-0.0004	 0.0000	-0.0362	-0.0223	 0.0515	 0.0452	-0.0779	-0.0214	-0.0004	 0.0000	-0.1115	-0.0020	-0.0362	-0.0224	
    82	 0.1499	-0.0546	-0.0004	 0.0000	-0.0426	-0.0129	 0.0796	 0.0492	-0.0651	-0.0403	-0.0004	 0.0000	-0.0907	-0.0025	-0.0225	-0.0273	
    83	 0.1499	-0.0546	-0.0004	 0.0000	-0.0281	-0.0039	 0.1149	 0.0577	-0.0506	-0.0314	-0.0004	 0.0000	-0.0626	 0.0015	-0.0217	-0.0134	
    84	 0.0640	-0.0944	-0.0004	 0.0000	-0.0554	 0.0060	 0.0668	 0.0681	-0.0097	-0.0462	-0.0004	 0.0000	-0.0481	 0.0104	-0.0081	-0.0184	
    85	 0.0960	-0.1416	-0.0004	 0.0000	-0.0426	-0.0129	 0.0387	 0.0641	 0.0384	-0.0566	-0.0004	 0.0000	-0.0345	 0.0055	-0.0009	-0.0139	
    86	 0.0960	-0.1416	-0.0004	 0.0000	-0.0362	-0.0223	-0.0030	 0.0651	 0.0746	-0.0343	-0.0004	 0.0000	-0.0064	 0.0095	-0.0000	 0.0000	
    87	 0.2459	-0.1962	-0.0004	 0.0000	-0.0234	-0.0412	-0.0448	 0.0660	 0.1018	-0.0442	-0.0004	 0.0000	 0.0072	 0.0045	 0.0272	-0.0099	
    88	 0.3318	-0.1564	-0.0004	 0.0000	-0.0089	-0.0323	 0.0098	 0.0462	 0.0954	-0.0347	-0.0004	 0.0000	 0.0145	 0.0090	 0.0345	-0.0054	
    89	 0.4498	-0.1637	-0.0004	 0.0000	 0.0400	-0.0288	 0.0515	 0.0452	 0.0682	-0.0248	-0.0004	 0.0000	 0.0145	 0.0090	 0.0345	-0.0054	
    90	 0.4178	-0.1166	-0.0004	 0.0000	 0.0681	-0.0248	 0.1341	 0.0293	 0.0064	-0.0095	-0.0004	 0.0000	 0.0145	 0.0090	 0.0409	-0.0149	
    91	 0.4178	-0.1166	-0.0004	 0.0000	 0.0681	-0.0248	 0.1213	 0.0482	 0.0409	-0.0149	-0.0004	 0.0000	 0.0281	 0.0040	 0.0409	-0.0149	
    92	 0.2679	-0.0620	-0.0004	 0.0000	 0.0681	-0.0248	 0.1886	 0.0095	 0.0554	-0.0059	-0.0004	 0.0000	 0.0353	 0.0085	 0.0481	-0.0104	
    93	 0.1499	-0.0546	-0.0004	 0.0000	 0.0272	-0.0099	 0.0924	 0.0303	 0.0826	-0.0159	-0.0004	 0.0000	 0.0426	 0.0130	 0.0617	-0.0154	
    94	 0.1499	-0.0546	-0.0004	 0.0000	 0.0272	-0.0099	 0.0643	 0.0263	 0.0826	-0.0159	-0.0004	 0.0000	 0.0562	 0.0080	 0.0617	-0.0154	
    95	 0.2679	-0.0620	-0.0004	 0.0000	 0.0272	-0.0099	 0.0162	 0.0367	 0.0762	-0.0064	-0.0004	 0.0000	 0.0634	 0.0125	 0.0690	-0.0109	
    96	 0.2679	-0.0620	-0.0004	 0.0000	 0.0272	-0.0099	-0.0256	 0.0377	 0.0762	-0.0064	-0.0004	 0.0000	 0.0698	 0.0030	 0.0690	-0.0109	
    97	 0.1179	-0.0074	-0.0004	 0.0000	 0.0272	-0.0099	-0.0256	 0.0377	 0.0826	-0.0159	-0.0004	 0.0000	 0.0562	 0.0080	 0.0690	-0.0109	
    98	 0.1499	-0.0546	-0.0004	 0.0000	 0.0272	-0.0099	-0.0128	 0.0188	 0.0682	-0.0248	-0.0004	 0.0000	 0.0353	 0.0085	 0.0417	-0.0010	
    99	 0.1179	-0.0074	-0.0004	 0.0000	 0.0144	 0.0090	 0.0290	 0.0179	 0.0473	-0.0243	-0.0004	 0.0000	 0.0145	 0.0090	 0.0345	-0.0054	
   100	 0.1499	-0.0546	-0.0004	 0.0000	 0.0272	-0.0099	 0.0418	-0.0010	 0.0064	-0.0095	-0.0004	 0.0000	 0.0072	 0.0045	 0.0272	-0.0099	
   101	-0.0000	 0.0000	-0.0004	 0.0000	-0.0000	 0.0000	 0.0000	-0.0000	 0.0000	-0.0000	-0.0004	 0.0000	 0.0000	 0.0000	-0.0000	 0.0000	
   102	-0.1179	 0.0074	-0.0004	 0.0000	-0.0554	 0.0060	-0.1026	 0.0302	 0.0064	-0.0095	-0.0004	 0.0000	-0.0209	 0.0005	 0.0128	-0.0189	
   103	-0.0000	 0.0000	-0.0004	 0.0000	-0.0771	-0.0075	-0.1307	 0.0262	 0.0064	-0.0095	-0.0004	 0.0000	-0.0209	 0.0005	 0.0128	-0.0189	
   104	 0.1179	-0.0074	-0.0004	 0.0000	-0.0362	-0.0223	-0.1026	 0.0302	-0.0353	-0.0085	-0.0004	 0.0000	-0.0281	-0.0040	 0.0128	-0.0189	
   105	 0.0859	 0.0398	-0.0004	 0.0000	-0.0089	-0.0323	-0.1435	 0.0451	-0.0698	-0.0030	-0.0004	 0.0000	-0.0489	-0.0035	-0.0009	-0.0139	
   106	 0.0859	 0.0398	-0.0004	 0.0000	 0.0528	-0.0476	-0.1090	 0.0396	-0.1115	-0.0021	-0.0004	 0.0000	-0.0562	-0.0080	-0.0145	-0.0089	
   107	 0.0859	 0.0398	-0.0004	 0.0000	 0.0256	-0.0377	-0.1026	 0.0302	-0.1196	-0.0205	-0.0004	 0.0000	-0.0770	-0.0075	-0.0353	-0.0085	
   108	-0.0320	 0.0472	-0.0004	 0.0000	-0.0089	-0.0323	-0.1307	 0.0262	-0.1132	-0.0299	-0.0004	 0.0000	-0.0843	-0.0119	-0.0289	-0.0179	
   109	-0.1499	 0.0546	-0.0004	 0.0000	-0.0170	-0.0507	-0.2269	 0.0470	-0.1132	-0.0299	-0.0004	 0.0000	-0.1051	-0.0115	-0.0498	-0.0174	
   110	-0.1179	 0.0074	-0.0004	 0.0000	-0.0796	-0.0492	-0.2141	 0.0282	-0.1132	-0.0299	-0.0004	 0.0000	-0.1124	-0.0159	-0.0570	-0.0219	
   111	-0.2039	-0.0324	-0.0004	 0.0000	-0.1630	-0.0473	-0.2904	 0.0346	-0.1413	-0.0339	-0.0004	 0.0000	-0.1332	-0.0155	-0.0570	-0.0219	
   112	 0.0640	-0.0944	-0.0004	 0.0000	-0.1221	-0.0621	-0.2495	 0.0197	-0.0859	-0.0398	-0.0004	 0.0000	-0.1405	-0.0199	-0.0434	-0.0268	
   113	 0.0640	-0.0944	-0.0004	 0.0000	-0.1221	-0.0621	-0.2776	 0.0157	-0.1004	-0.0488	-0.0004	 0.0000	-0.1613	-0.0194	-0.0570	-0.0219	
   114	 0.1819	-0.1018	-0.0004	 0.0000	-0.0941	-0.0582	-0.2367	 0.0008	-0.1349	-0.0433	-0.0004	 0.0000	-0.1822	-0.0190	-0.0570	-0.0219	
   115	 0.2999	-0.1092	-0.0004	 0.0000	-0.0732	-0.0586	-0.1822	-0.0190	-0.1975	-0.0419	-0.0004	 0.0000	-0.2103	-0.0230	-0.0779	-0.0214	
   116	 0.1499	-0.0546	-0.0004	 0.0000	-0.0941	-0.0582	-0.2239	-0.0181	-0.2119	-0.0508	-0.0004	 0.0000	-0.2247	-0.0319	-0.0988	-0.0209	
   117	 0.1179	-0.0074	-0.0004	 0.0000	-0.1221	-0.0621	-0.2239	-0.0181	-0.2528	-0.0359	-0.0004	 0.0000	-0.2528	-0.0359	-0.1132	-0.0299	
   118	-0.1499	 0.0546	-0.0004	 0.0000	-0.1775	-0.0562	-0.2873	-0.0305	-0.2528	-0.0359	-0.0004	 0.0000	-0.2737	-0.0354	-0.1277	-0.0388	
   119	-0.2679	 0.0620	-0.0004	 0.0000	-0.2056	-0.0602	-0.3354	-0.0201	-0.2528	-0.0359	-0.0004	 0.0000	-0.2745	-0.0493	-0.1413	-0.0339	
   120	-0.2679	 0.0620	-0.0004	 0.0000	-0.2673	-0.0448	-0.3771	-0.0191	-0.3009	-0.0255	-0.0004	 0.0000	-0.2954	-0.0488	-0.1422	-0.0478	
   121	-0.0000	 0.0000	-0.0004	 0.0000	-0.2265	-0.0597	-0.3354	-0.0201	-0.3009	-0.0255	-0.0004	 0.0000	-0.3026	-0.0533	-0.1285	-0.0527	
