OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial6
Export date:	2024/08/23 11:45:09
Start of measurement:	2024-08-23 11:34:01.518

Datafile sample rate:	50.00	Hz
Datafile duration:	640.940	s
Datafile total number of samples:	32047

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	640.940
Selected time span (sample numbers):	0	32047


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial6)
3	Rx1-Tx1 HHb (trial6)
4	Rx1-Tx2 O2Hb (trial6)
5	Rx1-Tx2 HHb (trial6)
6	Rx1-Tx3 O2Hb (trial6)
7	Rx1-Tx3 HHb (trial6)
8	Rx1-Tx4 O2Hb (trial6)
9	Rx1-Tx4 HHb (trial6)
10	Rx2-Tx5 O2Hb (trial6)
11	Rx2-Tx5 HHb (trial6)
12	Rx2-Tx6 O2Hb (trial6)
13	Rx2-Tx6 HHb (trial6)
14	Rx2-Tx7 O2Hb (trial6)
15	Rx2-Tx7 HHb (trial6)
16	Rx2-Tx8 O2Hb (trial6)
17	Rx2-Tx8 HHb (trial6)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
  4697	-2.7438	 0.5794	-0.0004	 0.0000	-1.3510	 0.1150	-1.6873	 0.4294	-1.8464	-0.0175	-0.0004	 0.0000	-1.2831	-0.0306	-1.6188	 0.1770	
  4698	-2.7438	 0.5794	-0.0004	 0.0000	-1.2893	 0.0997	-1.6328	 0.4096	-1.8464	-0.0175	-0.0004	 0.0000	-1.2767	-0.0400	-1.6124	 0.1675	
  4699	-2.7758	 0.6266	-0.0004	 0.0000	-1.2893	 0.0997	-1.5847	 0.3992	-1.8192	-0.0274	-0.0004	 0.0000	-1.2839	-0.0445	-1.6261	 0.1725	
  4700	-2.7438	 0.5794	-0.0004	 0.0000	-1.2893	 0.0997	-1.5847	 0.3992	-1.8192	-0.0274	-0.0004	 0.0000	-1.2975	-0.0395	-1.6333	 0.1680	
  4701	-2.9980	 0.6364	-0.0004	 0.0000	-1.3510	 0.1150	-1.6873	 0.4294	-1.8336	-0.0363	-0.0004	 0.0000	-1.3048	-0.0440	-1.6405	 0.1636	
  4702	-2.9660	 0.5892	-0.0004	 0.0000	-1.3919	 0.1299	-1.6746	 0.4106	-1.8336	-0.0363	-0.0004	 0.0000	-1.3120	-0.0485	-1.6478	 0.1591	
  4703	-2.9660	 0.5892	-0.0004	 0.0000	-1.3791	 0.1110	-1.7572	 0.4264	-1.8336	-0.0363	-0.0004	 0.0000	-1.3256	-0.0435	-1.6614	 0.1640	
  4704	-3.0447	 0.5539	-0.0004	 0.0000	-1.4345	 0.1170	-1.7661	 0.3941	-1.8817	-0.0259	-0.0004	 0.0000	-1.3329	-0.0480	-1.6686	 0.1596	
  4705	-3.0447	 0.5539	-0.0004	 0.0000	-1.4345	 0.1170	-1.8078	 0.3951	-1.9171	-0.0344	-0.0004	 0.0000	-1.3537	-0.0475	-1.6895	 0.1601	
  4706	-2.9340	 0.5420	-0.0004	 0.0000	-1.4136	 0.1165	-1.8206	 0.4139	-1.9396	-0.0618	-0.0004	 0.0000	-1.3746	-0.0470	-1.7040	 0.1511	
  4707	-2.8297	 0.5396	-0.0004	 0.0000	-1.3791	 0.1110	-1.8206	 0.4139	-1.9669	-0.0518	-0.0004	 0.0000	-1.3754	-0.0610	-1.7384	 0.1565	
  4708	-2.9340	 0.5420	-0.0004	 0.0000	-1.4136	 0.1165	-1.8206	 0.4139	-1.9877	-0.0513	-0.0004	 0.0000	-1.4027	-0.0510	-1.7457	 0.1521	
  4709	-2.9084	 0.5042	-0.0004	 0.0000	-1.4217	 0.0981	-1.8623	 0.4149	-2.0086	-0.0509	-0.0004	 0.0000	-1.4035	-0.0650	-1.7665	 0.1526	
  4710	-3.0127	 0.5067	-0.0004	 0.0000	-1.4706	 0.0946	-1.8968	 0.4204	-2.0495	-0.0360	-0.0004	 0.0000	-1.4244	-0.0645	-1.7665	 0.1526	
  4711	-3.1170	 0.5091	-0.0004	 0.0000	-1.5268	 0.0866	-1.9666	 0.4173	-2.0086	-0.0509	-0.0004	 0.0000	-1.4516	-0.0545	-1.7802	 0.1575	
  4712	-3.1170	 0.5091	-0.0004	 0.0000	-1.5413	 0.0777	-1.9538	 0.3985	-2.0495	-0.0360	-0.0004	 0.0000	-1.4589	-0.0590	-1.7802	 0.1575	
  4713	-3.1490	 0.5563	-0.0004	 0.0000	-1.5413	 0.0777	-2.0083	 0.4183	-2.0639	-0.0449	-0.0004	 0.0000	-1.4870	-0.0630	-1.8010	 0.1580	
  4714	-2.9340	 0.5420	-0.0004	 0.0000	-1.5204	 0.0772	-1.9257	 0.4025	-2.0848	-0.0444	-0.0004	 0.0000	-1.4878	-0.0769	-1.8219	 0.1585	
  4715	-3.0447	 0.5539	-0.0004	 0.0000	-1.5413	 0.0777	-1.9538	 0.3985	-2.0993	-0.0534	-0.0004	 0.0000	-1.5086	-0.0764	-1.8428	 0.1590	
  4716	-3.1490	 0.5563	-0.0004	 0.0000	-1.5694	 0.0737	-1.9891	 0.3900	-2.1073	-0.0718	-0.0004	 0.0000	-1.5295	-0.0760	-1.8572	 0.1500	
  4717	-3.1490	 0.5563	-0.0004	 0.0000	-1.5838	 0.0647	-2.0172	 0.3860	-2.1554	-0.0614	-0.0004	 0.0000	-1.5440	-0.0849	-1.8781	 0.1505	
  4718	-3.2533	 0.5587	-0.0004	 0.0000	-1.6392	 0.0706	-2.0526	 0.3775	-2.1554	-0.0614	-0.0004	 0.0000	-1.5648	-0.0844	-1.8853	 0.1460	
  4719	-3.2533	 0.5587	-0.0004	 0.0000	-1.6673	 0.0666	-2.0679	 0.3547	-2.1908	-0.0698	-0.0004	 0.0000	-1.5929	-0.0884	-1.8998	 0.1371	
  4720	-3.3576	 0.5611	-0.0004	 0.0000	-1.6890	 0.0532	-2.1032	 0.3462	-2.2116	-0.0694	-0.0004	 0.0000	-1.6138	-0.0879	-1.9070	 0.1326	
  4721	-3.3576	 0.5611	-0.0004	 0.0000	-1.7098	 0.0537	-2.1313	 0.3422	-2.2742	-0.0679	-0.0004	 0.0000	-1.6355	-0.1014	-1.9351	 0.1286	
  4722	-3.2533	 0.5587	-0.0004	 0.0000	-1.7379	 0.0497	-2.1313	 0.3422	-2.2614	-0.0868	-0.0004	 0.0000	-1.6700	-0.0959	-1.9560	 0.1291	
  4723	-3.3576	 0.5611	-0.0004	 0.0000	-1.7524	 0.0408	-2.1794	 0.3526	-2.2823	-0.0863	-0.0004	 0.0000	-1.6981	-0.0999	-1.9704	 0.1201	
  4724	-3.4227	 0.5208	-0.0004	 0.0000	-1.8077	 0.0467	-2.2620	 0.3685	-2.3031	-0.0858	-0.0004	 0.0000	-1.7262	-0.1039	-2.0049	 0.1256	
  4725	-3.4483	 0.5586	-0.0004	 0.0000	-1.8358	 0.0427	-2.2620	 0.3685	-2.3304	-0.0759	-0.0004	 0.0000	-1.7406	-0.1129	-1.9985	 0.1161	
  4726	-3.4483	 0.5586	-0.0004	 0.0000	-1.8912	 0.0486	-2.2837	 0.3550	-2.3577	-0.0660	-0.0004	 0.0000	-1.7615	-0.1124	-2.0121	 0.1211	
  4727	-3.4483	 0.5586	-0.0004	 0.0000	-1.8848	 0.0392	-2.2837	 0.3550	-2.3449	-0.0848	-0.0004	 0.0000	-1.7823	-0.1119	-1.9985	 0.1161	
  4728	-3.2213	 0.5115	-0.0004	 0.0000	-1.8503	 0.0337	-2.2211	 0.3536	-2.3449	-0.0848	-0.0004	 0.0000	-1.7823	-0.1119	-2.0049	 0.1256	
  4729	-3.2213	 0.5115	-0.0004	 0.0000	-1.8358	 0.0427	-2.1313	 0.3422	-2.3095	-0.0764	-0.0004	 0.0000	-1.7679	-0.1029	-1.9704	 0.1201	
  4730	-3.2533	 0.5587	-0.0004	 0.0000	-1.8077	 0.0467	-2.0679	 0.3547	-2.2823	-0.0863	-0.0004	 0.0000	-1.7534	-0.0940	-1.9496	 0.1196	
  4731	-3.3576	 0.5611	-0.0004	 0.0000	-1.7588	 0.0502	-1.9980	 0.3577	-2.2742	-0.0679	-0.0004	 0.0000	-1.7117	-0.0949	-1.9279	 0.1331	
  4732	-3.3256	 0.5139	-0.0004	 0.0000	-1.7507	 0.0686	-2.0172	 0.3860	-2.2261	-0.0783	-0.0004	 0.0000	-1.6764	-0.0865	-1.9070	 0.1326	
  4733	-3.3576	 0.5611	-0.0004	 0.0000	-1.7082	 0.0815	-1.9474	 0.3890	-2.1908	-0.0698	-0.0004	 0.0000	-1.6274	-0.0830	-1.8725	 0.1271	
  4734	-3.3256	 0.5139	-0.0004	 0.0000	-1.6801	 0.0855	-1.9474	 0.3890	-2.1908	-0.0698	-0.0004	 0.0000	-1.5921	-0.0745	-1.8717	 0.1411	
  4735	-3.2213	 0.5115	-0.0004	 0.0000	-1.6311	 0.0890	-1.9257	 0.4025	-2.1908	-0.0698	-0.0004	 0.0000	-1.5640	-0.0705	-1.8572	 0.1500	
  4736	-3.2213	 0.5115	-0.0004	 0.0000	-1.6094	 0.1025	-1.9385	 0.4213	-2.1763	-0.0609	-0.0004	 0.0000	-1.5495	-0.0616	-1.8564	 0.1639	
  4737	-3.2213	 0.5115	-0.0004	 0.0000	-1.5822	 0.0925	-1.8968	 0.4204	-2.1635	-0.0798	-0.0004	 0.0000	-1.5359	-0.0665	-1.8564	 0.1639	
  4738	-3.3576	 0.5611	-0.0004	 0.0000	-1.5822	 0.0925	-1.8559	 0.4055	-2.1218	-0.0807	-0.0004	 0.0000	-1.5287	-0.0620	-1.8419	 0.1729	
  4739	-3.3256	 0.5139	-0.0004	 0.0000	-1.6311	 0.0890	-1.8431	 0.3866	-2.1282	-0.0713	-0.0004	 0.0000	-1.5150	-0.0670	-1.8411	 0.1868	
  4740	-3.3576	 0.5611	-0.0004	 0.0000	-1.6392	 0.0706	-1.8712	 0.3826	-2.1009	-0.0812	-0.0004	 0.0000	-1.5223	-0.0715	-1.8411	 0.1868	
  4741	-3.3576	 0.5611	-0.0004	 0.0000	-1.6737	 0.0761	-1.9129	 0.3836	-2.1009	-0.0812	-0.0004	 0.0000	-1.5295	-0.0760	-1.8411	 0.1868	
  4742	-3.3896	 0.6083	-0.0004	 0.0000	-1.6673	 0.0666	-1.9474	 0.3890	-2.1218	-0.0807	-0.0004	 0.0000	-1.5504	-0.0755	-1.8483	 0.1823	
  4743	-3.2853	 0.6059	-0.0004	 0.0000	-1.6328	 0.0612	-1.9065	 0.3741	-2.1490	-0.0708	-0.0004	 0.0000	-1.5512	-0.0894	-1.8492	 0.1684	
  4744	-3.2853	 0.6059	-0.0004	 0.0000	-1.6055	 0.0513	-1.9065	 0.3741	-2.1554	-0.0614	-0.0004	 0.0000	-1.5584	-0.0939	-1.8700	 0.1689	
  4745	-3.3576	 0.5611	-0.0004	 0.0000	-1.6264	 0.0518	-1.9346	 0.3701	-2.1554	-0.0614	-0.0004	 0.0000	-1.5584	-0.0939	-1.8572	 0.1500	
  4746	-3.3576	 0.5611	-0.0004	 0.0000	-1.6264	 0.0518	-1.9346	 0.3701	-2.1827	-0.0515	-0.0004	 0.0000	-1.5721	-0.0889	-1.8644	 0.1455	
  4747	-3.3576	 0.5611	-0.0004	 0.0000	-1.6264	 0.0518	-1.9763	 0.3711	-2.1618	-0.0519	-0.0004	 0.0000	-1.5584	-0.0939	-1.8644	 0.1455	
  4748	-3.4483	 0.5586	-0.0004	 0.0000	-1.6954	 0.0627	-1.9980	 0.3577	-2.1827	-0.0515	-0.0004	 0.0000	-1.5584	-0.0939	-1.8717	 0.1411	
  4749	-3.4483	 0.5586	-0.0004	 0.0000	-1.6954	 0.0627	-2.0398	 0.3587	-2.1763	-0.0609	-0.0004	 0.0000	-1.5584	-0.0939	-1.8789	 0.1366	
  4750	-3.3256	 0.5139	-0.0004	 0.0000	-1.6954	 0.0627	-2.0398	 0.3587	-2.1908	-0.0698	-0.0004	 0.0000	-1.5721	-0.0889	-1.8861	 0.1321	
  4751	-3.3256	 0.5139	-0.0004	 0.0000	-1.6136	 0.0329	-2.0526	 0.3775	-2.1716	-0.0982	-0.0004	 0.0000	-1.5793	-0.0934	-1.9006	 0.1232	
  4752	-3.1893	 0.4643	-0.0004	 0.0000	-1.5991	 0.0418	-2.0108	 0.3766	-2.1988	-0.0882	-0.0004	 0.0000	-1.5865	-0.0979	-1.9078	 0.1187	
  4753	-3.4483	 0.5586	-0.0004	 0.0000	-1.6136	 0.0329	-2.0526	 0.3775	-2.1924	-0.0977	-0.0004	 0.0000	-1.6074	-0.0974	-1.9287	 0.1192	
  4754	-3.4227	 0.5208	-0.0004	 0.0000	-1.6890	 0.0532	-2.0526	 0.3775	-2.1924	-0.0977	-0.0004	 0.0000	-1.6146	-0.1018	-1.9287	 0.1192	
  4755	-3.4483	 0.5586	-0.0004	 0.0000	-1.7098	 0.0537	-2.0679	 0.3547	-2.1924	-0.0977	-0.0004	 0.0000	-1.6283	-0.0969	-1.9359	 0.1147	
  4756	-3.3576	 0.5611	-0.0004	 0.0000	-1.7098	 0.0537	-2.0679	 0.3547	-2.2197	-0.0878	-0.0004	 0.0000	-1.6355	-0.1014	-1.9359	 0.1147	
  4757	-3.3576	 0.5611	-0.0004	 0.0000	-1.7379	 0.0497	-2.1160	 0.3651	-2.2342	-0.0967	-0.0004	 0.0000	-1.6499	-0.1103	-1.9568	 0.1152	
  4758	-3.3576	 0.5611	-0.0004	 0.0000	-1.7588	 0.0502	-2.1441	 0.3611	-2.2550	-0.0962	-0.0004	 0.0000	-1.6708	-0.1098	-1.9704	 0.1201	
  4759	-3.3576	 0.5611	-0.0004	 0.0000	-1.7588	 0.0502	-2.1441	 0.3611	-2.2823	-0.0863	-0.0004	 0.0000	-1.6853	-0.1188	-2.0049	 0.1256	
  4760	-3.4483	 0.5586	-0.0004	 0.0000	-1.8013	 0.0373	-2.1858	 0.3621	-2.3176	-0.0948	-0.0004	 0.0000	-1.7061	-0.1183	-2.0194	 0.1166	
  4761	-3.4227	 0.5208	-0.0004	 0.0000	-1.8358	 0.0427	-2.1794	 0.3526	-2.3031	-0.0858	-0.0004	 0.0000	-1.7270	-0.1178	-2.0266	 0.1121	
  4762	-3.5590	 0.5705	-0.0004	 0.0000	-1.8848	 0.0392	-2.2492	 0.3496	-2.3449	-0.0848	-0.0004	 0.0000	-1.7479	-0.1173	-2.0338	 0.1077	
  4763	-3.5590	 0.5705	-0.0004	 0.0000	-1.9057	 0.0397	-2.2709	 0.3362	-2.3385	-0.0943	-0.0004	 0.0000	-1.7487	-0.1312	-2.0475	 0.1126	
  4764	-3.6953	 0.6201	-0.0004	 0.0000	-1.9337	 0.0357	-2.2581	 0.3173	-2.3802	-0.0933	-0.0004	 0.0000	-1.7832	-0.1258	-2.0547	 0.1082	
  4765	-3.5846	 0.6082	-0.0004	 0.0000	-1.9274	 0.0262	-2.2581	 0.3173	-2.4147	-0.0879	-0.0004	 0.0000	-1.7976	-0.1348	-2.0692	 0.0992	
  4766	-3.4803	 0.6058	-0.0004	 0.0000	-1.9274	 0.0262	-2.2581	 0.3173	-2.4227	-0.1063	-0.0004	 0.0000	-1.8257	-0.1387	-2.1037	 0.1047	
  4767	-3.5846	 0.6082	-0.0004	 0.0000	-1.9891	 0.0416	-2.2453	 0.2984	-2.4291	-0.0968	-0.0004	 0.0000	-1.8402	-0.1477	-2.0973	 0.0952	
  4768	-3.6953	 0.6201	-0.0004	 0.0000	-2.0108	 0.0282	-2.2934	 0.3088	-2.4419	-0.0779	-0.0004	 0.0000	-1.8747	-0.1422	-2.1245	 0.1051	
  4769	-3.6953	 0.6201	-0.0004	 0.0000	-2.0534	 0.0152	-2.3760	 0.3247	-2.4419	-0.0779	-0.0004	 0.0000	-1.8892	-0.1512	-2.1317	 0.1007	
  4770	-3.6953	 0.6201	-0.0004	 0.0000	-2.0614	-0.0032	-2.4041	 0.3207	-2.4773	-0.0864	-0.0004	 0.0000	-1.9172	-0.1552	-2.1462	 0.0917	
  4771	-3.5590	 0.5705	-0.0004	 0.0000	-2.0614	-0.0032	-2.3632	 0.3058	-2.5126	-0.0949	-0.0004	 0.0000	-1.9381	-0.1547	-2.1534	 0.0872	
  4772	-3.6953	 0.6201	-0.0004	 0.0000	-2.0959	 0.0023	-2.3977	 0.3112	-2.5398	-0.0850	-0.0004	 0.0000	-1.9526	-0.1637	-2.1743	 0.0877	
  4773	-3.6633	 0.5729	-0.0004	 0.0000	-2.0959	 0.0023	-2.3977	 0.3112	-2.5126	-0.0949	-0.0004	 0.0000	-1.9662	-0.1587	-2.1671	 0.0922	
  4774	-3.6313	 0.5257	-0.0004	 0.0000	-2.0959	 0.0023	-2.3632	 0.3058	-2.4981	-0.0859	-0.0004	 0.0000	-1.9453	-0.1592	-2.1598	 0.0967	
  4775	-3.5270	 0.5233	-0.0004	 0.0000	-2.1023	 0.0117	-2.3343	 0.3237	-2.4837	-0.0770	-0.0004	 0.0000	-1.9309	-0.1502	-2.1253	 0.0912	
  4776	-3.5270	 0.5233	-0.0004	 0.0000	-2.1151	 0.0306	-2.2998	 0.3183	-2.4339	-0.0595	-0.0004	 0.0000	-1.8892	-0.1512	-2.0900	 0.0997	
  4777	-3.3001	 0.4762	-0.0004	 0.0000	-2.0189	 0.0098	-2.2083	 0.3347	-2.3849	-0.0560	-0.0004	 0.0000	-1.8675	-0.1378	-2.0683	 0.1131	
  4778	-3.3256	 0.5139	-0.0004	 0.0000	-1.9290	-0.0016	-2.1121	 0.3139	-2.3368	-0.0665	-0.0004	 0.0000	-1.8530	-0.1288	-2.0611	 0.1176	
  4779	-3.3256	 0.5139	-0.0004	 0.0000	-1.9082	-0.0021	-2.1313	 0.3422	-2.3015	-0.0580	-0.0004	 0.0000	-1.8185	-0.1343	-2.0266	 0.1121	
  4780	-3.3256	 0.5139	-0.0004	 0.0000	-1.8865	 0.0114	-2.1032	 0.3462	-2.2742	-0.0679	-0.0004	 0.0000	-1.7976	-0.1348	-2.0266	 0.1121	
  4781	-3.3256	 0.5139	-0.0004	 0.0000	-1.8656	 0.0109	-2.0487	 0.3263	-2.2469	-0.0778	-0.0004	 0.0000	-1.7832	-0.1258	-2.0130	 0.1072	
  4782	-3.3256	 0.5139	-0.0004	 0.0000	-1.8656	 0.0109	-2.0487	 0.3263	-2.2469	-0.0778	-0.0004	 0.0000	-1.7695	-0.1308	-2.0130	 0.1072	
  4783	-3.3256	 0.5139	-0.0004	 0.0000	-1.8656	 0.0109	-2.0487	 0.3263	-2.2533	-0.0684	-0.0004	 0.0000	-1.7759	-0.1213	-2.0130	 0.1072	
  4784	-3.3576	 0.5611	-0.0004	 0.0000	-1.8656	 0.0109	-2.0487	 0.3263	-2.2469	-0.0778	-0.0004	 0.0000	-1.7623	-0.1263	-2.0130	 0.1072	
  4785	-3.3576	 0.5611	-0.0004	 0.0000	-1.8656	 0.0109	-2.0359	 0.3075	-2.2342	-0.0967	-0.0004	 0.0000	-1.7559	-0.1357	-2.0266	 0.1121	
  4786	-3.2533	 0.5587	-0.0004	 0.0000	-1.8247	-0.0040	-2.0078	 0.3115	-2.2550	-0.0962	-0.0004	 0.0000	-1.7695	-0.1308	-2.0202	 0.1027	
  4787	-3.3896	 0.6083	-0.0004	 0.0000	-1.8375	 0.0149	-1.9950	 0.2926	-2.2614	-0.0868	-0.0004	 0.0000	-1.7631	-0.1402	-2.0338	 0.1077	
  4788	-3.4483	 0.5586	-0.0004	 0.0000	-1.8656	 0.0109	-2.0295	 0.2980	-2.2614	-0.0868	-0.0004	 0.0000	-1.7631	-0.1402	-2.0338	 0.1077	
  4789	-3.4483	 0.5586	-0.0004	 0.0000	-1.8929	 0.0208	-2.0840	 0.3179	-2.3015	-0.0580	-0.0004	 0.0000	-1.7631	-0.1402	-2.0338	 0.1077	
  4790	-3.4483	 0.5586	-0.0004	 0.0000	-1.8865	 0.0114	-2.0840	 0.3179	-2.2533	-0.0684	-0.0004	 0.0000	-1.7631	-0.1402	-2.0202	 0.1027	
  4791	-3.4483	 0.5586	-0.0004	 0.0000	-1.8865	 0.0114	-2.1121	 0.3139	-2.2806	-0.0585	-0.0004	 0.0000	-1.7631	-0.1402	-2.0202	 0.1027	
  4792	-3.4483	 0.5586	-0.0004	 0.0000	-1.8801	 0.0019	-2.1121	 0.3139	-2.2742	-0.0679	-0.0004	 0.0000	-1.7840	-0.1397	-2.0475	 0.1126	
  4793	-3.3576	 0.5611	-0.0004	 0.0000	-1.8592	 0.0014	-2.0712	 0.2990	-2.2742	-0.0679	-0.0004	 0.0000	-1.7976	-0.1348	-2.0547	 0.1082	
  4794	-3.3576	 0.5611	-0.0004	 0.0000	-1.8865	 0.0114	-2.1121	 0.3139	-2.2742	-0.0679	-0.0004	 0.0000	-1.7912	-0.1442	-2.0547	 0.1082	
  4795	-3.2533	 0.5587	-0.0004	 0.0000	-1.8592	 0.0014	-2.0712	 0.2990	-2.2742	-0.0679	-0.0004	 0.0000	-1.7985	-0.1487	-2.0683	 0.1131	
  4796	-3.2213	 0.5115	-0.0004	 0.0000	-1.9210	 0.0168	-2.0993	 0.2950	-2.3015	-0.0580	-0.0004	 0.0000	-1.8121	-0.1437	-2.0828	 0.1042	
  4797	-3.3576	 0.5611	-0.0004	 0.0000	-1.9290	-0.0016	-2.1474	 0.3054	-2.3287	-0.0481	-0.0004	 0.0000	-1.8266	-0.1527	-2.0828	 0.1042	
  4798	-3.3576	 0.5611	-0.0004	 0.0000	-1.9226	-0.0110	-2.1891	 0.3064	-2.3432	-0.0570	-0.0004	 0.0000	-1.8474	-0.1522	-2.1037	 0.1047	
  4799	-3.3576	 0.5611	-0.0004	 0.0000	-1.9443	-0.0245	-2.1763	 0.2875	-2.3577	-0.0660	-0.0004	 0.0000	-1.8683	-0.1517	-2.1109	 0.1002	
  4800	-3.4803	 0.6058	-0.0004	 0.0000	-1.9379	-0.0339	-2.2172	 0.3024	-2.3449	-0.0848	-0.0004	 0.0000	-1.8892	-0.1512	-2.1253	 0.0912	
  4801	-3.3576	 0.5611	-0.0004	 0.0000	-1.9379	-0.0339	-2.2172	 0.3024	-2.3529	-0.1032	-0.0004	 0.0000	-1.9036	-0.1602	-2.1462	 0.0917	
  4802	-3.3256	 0.5139	-0.0004	 0.0000	-2.0061	-0.0091	-2.2453	 0.2984	-2.4147	-0.0879	-0.0004	 0.0000	-1.9245	-0.1597	-2.1534	 0.0872	
  4803	-3.4483	 0.5586	-0.0004	 0.0000	-2.0342	-0.0131	-2.2934	 0.3088	-2.4291	-0.0968	-0.0004	 0.0000	-1.9453	-0.1592	-2.1743	 0.0877	
  4804	-3.4227	 0.5208	-0.0004	 0.0000	-2.0550	-0.0126	-2.3215	 0.3048	-2.4419	-0.0779	-0.0004	 0.0000	-1.9526	-0.1637	-2.1879	 0.0927	
  4805	-3.6633	 0.5729	-0.0004	 0.0000	-2.1248	-0.0156	-2.4676	 0.3082	-2.4147	-0.0879	-0.0004	 0.0000	-1.9734	-0.1632	-2.1879	 0.0927	
  4806	-3.6633	 0.5729	-0.0004	 0.0000	-2.1593	-0.0102	-2.4612	 0.2988	-2.4564	-0.0869	-0.0004	 0.0000	-1.9943	-0.1627	-2.1952	 0.0882	
  4807	-3.6953	 0.6201	-0.0004	 0.0000	-2.1593	-0.0102	-2.4484	 0.2799	-2.4773	-0.0864	-0.0004	 0.0000	-1.9951	-0.1766	-2.2160	 0.0887	
  4808	-3.7996	 0.6225	-0.0004	 0.0000	-2.2083	-0.0137	-2.4484	 0.2799	-2.5254	-0.0760	-0.0004	 0.0000	-2.0160	-0.1761	-2.2233	 0.0842	
  4809	-3.7996	 0.6225	-0.0004	 0.0000	-2.2211	 0.0052	-2.4484	 0.2799	-2.5398	-0.0850	-0.0004	 0.0000	-2.0505	-0.1707	-2.2441	 0.0847	
  4810	-3.7676	 0.5753	-0.0004	 0.0000	-2.2291	-0.0132	-2.4356	 0.2610	-2.5607	-0.0845	-0.0004	 0.0000	-2.0649	-0.1796	-2.2650	 0.0852	
  4811	-3.8903	 0.6200	-0.0004	 0.0000	-2.2636	-0.0077	-2.4837	 0.2714	-2.5880	-0.0745	-0.0004	 0.0000	-2.0722	-0.1841	-2.2722	 0.0807	
  4812	-3.8903	 0.6200	-0.0004	 0.0000	-2.2717	-0.0261	-2.5118	 0.2674	-2.5607	-0.0845	-0.0004	 0.0000	-2.0930	-0.1836	-2.2658	 0.0713	
  4813	-3.8647	 0.5822	-0.0004	 0.0000	-2.2653	-0.0356	-2.5535	 0.2684	-2.5752	-0.0934	-0.0004	 0.0000	-2.1139	-0.1831	-2.2658	 0.0713	
  4814	-3.7676	 0.5753	-0.0004	 0.0000	-2.2508	-0.0266	-2.4837	 0.2714	-2.5960	-0.0929	-0.0004	 0.0000	-2.1211	-0.1876	-2.2794	 0.0762	
  4815	-3.6633	 0.5729	-0.0004	 0.0000	-2.2636	-0.0077	-2.4356	 0.2610	-2.5960	-0.0929	-0.0004	 0.0000	-2.1275	-0.1782	-2.2794	 0.0762	
  4816	-3.5270	 0.5233	-0.0004	 0.0000	-2.2019	-0.0231	-2.3721	 0.2735	-2.5752	-0.0934	-0.0004	 0.0000	-2.1067	-0.1787	-2.2650	 0.0852	
  4817	-3.6313	 0.5257	-0.0004	 0.0000	-2.2211	 0.0052	-2.3568	 0.2964	-2.5398	-0.0850	-0.0004	 0.0000	-2.0858	-0.1791	-2.2441	 0.0847	
  4818	-3.5270	 0.5233	-0.0004	 0.0000	-2.1657	-0.0007	-2.2934	 0.3088	-2.5109	-0.0670	-0.0004	 0.0000	-2.0505	-0.1707	-2.1888	 0.0788	
  4819	-3.5590	 0.5705	-0.0004	 0.0000	-2.1440	 0.0127	-2.2172	 0.3024	-2.4483	-0.0685	-0.0004	 0.0000	-2.0224	-0.1667	-2.1671	 0.0922	
  4820	-3.5590	 0.5705	-0.0004	 0.0000	-2.1232	 0.0122	-2.2172	 0.3024	-2.3994	-0.0650	-0.0004	 0.0000	-1.9943	-0.1627	-2.1253	 0.0912	
  4821	-3.4227	 0.5208	-0.0004	 0.0000	-2.0614	-0.0032	-2.2300	 0.3213	-2.3577	-0.0660	-0.0004	 0.0000	-1.9726	-0.1493	-2.1109	 0.1002	
  4822	-3.3256	 0.5139	-0.0004	 0.0000	-2.0534	 0.0152	-2.2019	 0.3253	-2.3432	-0.0570	-0.0004	 0.0000	-1.9381	-0.1547	-2.0973	 0.0952	
  4823	-3.2533	 0.5587	-0.0004	 0.0000	-2.0189	 0.0098	-2.0993	 0.2950	-2.3432	-0.0570	-0.0004	 0.0000	-1.9309	-0.1502	-2.0973	 0.0952	
  4824	-3.2853	 0.6059	-0.0004	 0.0000	-1.9916	-0.0001	-2.0993	 0.2950	-2.3159	-0.0669	-0.0004	 0.0000	-1.9100	-0.1507	-2.0973	 0.0952	
  4825	-3.2853	 0.6059	-0.0004	 0.0000	-1.9916	-0.0001	-2.0993	 0.2950	-2.3287	-0.0481	-0.0004	 0.0000	-1.9028	-0.1462	-2.1037	 0.1047	
  4826	-3.2853	 0.6059	-0.0004	 0.0000	-1.9852	-0.0096	-2.1538	 0.3149	-2.3287	-0.0481	-0.0004	 0.0000	-1.8892	-0.1512	-2.1037	 0.1047	
